ClientID,Age,IsMale,AvgPrice,OrderType_Buy,OrderType_Sell,ExecutionStatus_Executed,ExecutionStatus_NotExecuted,ExecutionStatus_PartiallyExecuted,SectorName_RealEstate,SectorName_Financials,SectorName_Materials,SectorName_ConsumerDiscretionary,SectorName_Industries,SectorName_HealthCare,SectorName_InformationTechnology,SectorName_ConsumerStaples,SectorName_INDUSTRIAL,SectorName_SERVICES,SectorName_Energy,SectorName_BasicMaterials,SectorName_INVESTMENT,SectorName_TelecommunicationServices,SectorName_REALESTATE,SectorName_Telecommunications,SectorName_FOOD,SectorName_Others,SectorName_Tourism,SectorName_ConsumerServices,SectorName_Utilities,SectorName_PharmaceuticalIndustries,AvgExecutedQuantityRatio,RiskRate_High,RiskRate_Low,RiskRate_Medium,RiskRate_NotAssigned,AvgOrderRate_Difference_Constant,AvgOrderRate_Difference_Decreased,AvgOrderRate_Difference_Increased,AvgQuantityOrderedRate_Difference_Constant,AvgQuantityOrderedRate_Difference_Higher,AvgQuantityOrderedRate_Difference_Lower,CompletedOrdersRatio_All,CompletedOrdersRatio_Little,CompletedOrdersRatio_Most,CompletedOrdersRatio_None,CanceledOrdersRatio_All,CanceledOrdersRatio_Little,CanceledOrdersRatio_Moderate,CanceledOrdersRatio_Most,CanceledOrdersRatio_None,ActiveAccountsRatio_High,ActiveAccountsRatio_Low,ActiveAccountsRatio_Medium,Churned
6133,3.713572066704308,0,1.9021075263969205,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1
6134,3.9318256327243257,1,2.5903517772507625,0.36923076923076925,0.6307692307692307,0.4307692307692308,0.5692307692307692,0.0,0.07692307692307693,0.3230769230769231,0.0,0.13846153846153847,0.2153846153846154,0.0,0.13846153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.1076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2815393957795658,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
6135,3.713572066704308,1,2.198689112845968,0.40476190476190477,0.5952380952380952,0.7619047619047619,0.23809523809523808,0.0,0.09523809523809523,0.0,0.11904761904761904,0.07142857142857142,0.19047619047619047,0.023809523809523808,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.8383991106170094,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
6136,3.6888794541139363,1,2.6100697927420065,1.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1
6137,3.5553480614894135,0,2.6661861859079985,0.5054347826086957,0.4945652173913043,0.8505434782608695,0.14402173913043478,0.005434782608695652,0.09239130434782608,0.23097826086956522,0.07608695652173914,0.04076086956521739,0.22010869565217392,0.07336956521739131,0.029891304347826088,0.051630434782608696,0.10054347826086957,0.005434782608695652,0.0,0.0,0.021739130434782608,0.0,0.010869565217391304,0.021739130434782608,0.024456521739130436,0.0,0.0,0.0,0.0,0.0,0.9006041230341674,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
6142,4.02535169073515,1,4.865189823623128,0.7333333333333333,0.26666666666666666,0.6444444444444445,0.35555555555555557,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7223424860430671,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
6147,3.9318256327243257,0,5.20763126181947,0.0,1.0,0.391304347826087,0.6086956521739131,0.0,0.043478260869565216,0.043478260869565216,0.0,0.17391304347826086,0.043478260869565216,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.362087441063009,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
6148,4.0943445622221,1,2.330987424654519,0.5357142857142857,0.4642857142857143,1.0,0.0,0.0,0.023809523809523808,0.14285714285714285,0.07142857142857142,0.047619047619047616,0.11904761904761904,0.05952380952380952,0.0,0.13095238095238096,0.27380952380952384,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.07142857142857142,0.011904761904761904,0.0,0.023809523809523808,0.0,0.0,1.0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1
6152,3.6109179126442243,1,1.1608434624258641,0.375,0.625,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5048056832427915,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
6156,3.4657359027997265,1,2.5277266469709283,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017158241581612152,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1
6157,4.219507705176107,1,3.2708655691721438,0.3486682808716707,0.6513317191283293,0.6755447941888619,0.3075060532687651,0.01694915254237288,0.07021791767554479,0.2687651331719128,0.026634382566585957,0.1089588377723971,0.1089588377723971,0.026634382566585957,0.2542372881355932,0.1016949152542373,0.03389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6891793972694519,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
6159,3.5263605246161616,1,2.9156062290747062,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1
6160,3.6109179126442243,1,1.3420812064435652,0.2857142857142857,0.7142857142857143,0.35714285714285715,0.6428571428571429,0.0,0.0,0.0,0.21428571428571427,0.21428571428571427,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.3136787872783117,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
6161,4.343805421853684,0,2.428336298299606,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38562091503267976,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
6163,4.189654742026425,0,2.1217994221065988,0.6233183856502242,0.37668161434977576,0.9019859064702114,0.09160794362588084,0.0064061499039077515,0.0019218449711723255,0.2825112107623318,0.021780909673286355,0.012171684817424727,0.3145419602818706,0.008327994875080076,0.08071748878923767,0.010249839846252402,0.13452914798206278,0.0,0.0,0.0,0.05445227418321589,0.0,0.018577834721332478,0.0,0.06021780909673286,0.0,0.0,0.0,0.0,0.0,0.8597621626544331,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
6164,3.970291913552122,1,2.909462349457596,0.13354037267080746,0.8664596273291926,0.2111801242236025,0.7888198757763976,0.0,0.14285714285714285,0.13664596273291926,0.024844720496894408,0.13664596273291926,0.3136645962732919,0.04192546583850932,0.0,0.034161490683229816,0.0,0.0,0.0,0.0,0.09316770186335403,0.0,0.0,0.0,0.004658385093167702,0.07142857142857142,0.0,0.0,0.0,0.0,0.1921629554514627,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
6165,3.6635616461296463,1,3.2714682749873716,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009765188222139396,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1
6167,4.174387269895637,1,3.2452206114269857,0.4679878048780488,0.5320121951219512,0.897212543554007,0.09059233449477352,0.012195121951219513,0.1827090592334495,0.4729965156794425,0.0313588850174216,0.020905923344947737,0.25718641114982577,0.0,0.005226480836236934,0.0,0.006968641114982578,0.0,0.0,0.0,0.0,0.008710801393728223,0.0,0.0,0.012195121951219513,0.0017421602787456446,0.0,0.0,0.0,0.0,0.9101185706067569,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
6168,3.9889840465642745,1,2.697436851481059,0.5390943506115318,0.46090564938846823,0.5417152009318579,0.4582847990681421,0.0,0.007425742574257425,0.3102067559697146,0.014705882352941176,0.019801980198019802,0.41700640652300525,0.09566103669190448,0.08088235294117647,0.009900990099009901,0.0,0.0,0.0,0.014705882352941176,0.0297029702970297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4066743394586295,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
6179,3.5263605246161616,1,2.375399256187568,0.03225806451612903,0.967741935483871,0.1774193548387097,0.8225806451612904,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.1935483870967742,0.0,0.27419354838709675,0.5161290322580645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1674911660777385,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
6184,3.332204510175204,1,2.0166671640088056,0.5362318840579711,0.463768115942029,0.8079710144927537,0.18478260869565216,0.007246376811594203,0.043478260869565216,0.34782608695652173,0.04710144927536232,0.08333333333333333,0.19927536231884058,0.025362318840579712,0.03985507246376811,0.03985507246376811,0.09782608695652174,0.0,0.0,0.0,0.036231884057971016,0.0,0.021739130434782608,0.0,0.0,0.018115942028985508,0.0,0.0,0.0,0.0,0.8044895554672196,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
6186,4.276666119016055,0,1.1588054448676213,0.8125,0.1875,0.3125,0.6875,0.0,0.4166666666666667,0.5625,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31050290814364195,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
6188,3.9318256327243257,1,3.3329856812309684,0.5352286773794809,0.4647713226205192,0.7775030902348579,0.22249690976514216,0.0,0.02595797280593325,0.24969097651421507,0.11248454882571075,0.004944375772558714,0.31396786155747836,0.004944375772558714,0.011124845488257108,0.0,0.20148331273176762,0.0,0.0,0.0,0.0630407911001236,0.004944375772558714,0.0,0.0,0.003708281829419036,0.003708281829419036,0.0,0.0,0.0,0.0,0.8241973137177229,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
6189,3.8066624897703196,0,3.4718437241219213,0.45161290322580644,0.5483870967741935,0.6774193548387096,0.3064516129032258,0.016129032258064516,0.0,0.7419354838709677,0.0967741935483871,0.0,0.0,0.0,0.08064516129032258,0.0,0.03225806451612903,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,0.49798416787938576,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
6191,3.6109179126442243,1,3.887422888559913,1.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.696969696969697,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
6192,4.127134385045092,1,1.2012027741492335,0.4507042253521127,0.5492957746478874,0.5633802816901409,0.4225352112676056,0.014084507042253521,0.0,0.28169014084507044,0.0,0.0,0.11267605633802817,0.16901408450704225,0.0,0.07042253521126761,0.2112676056338028,0.0,0.0,0.0,0.14084507042253522,0.0,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.0,0.5138215507930931,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
6193,4.02535169073515,1,0.5358059998265318,0.725,0.275,0.375,0.625,0.0,0.25,0.1,0.0,0.075,0.075,0.075,0.05,0.025,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.2866861805128113,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
6194,3.871201010907891,1,3.6174026328294935,0.5,0.5,0.9642857142857143,0.017857142857142856,0.017857142857142856,0.23214285714285715,0.48214285714285715,0.10714285714285714,0.0,0.125,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.017857142857142856,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9768071216617211,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
6195,4.248495242049359,1,3.3282837907114584,0.4782608695652174,0.5217391304347826,0.782608695652174,0.21739130434782608,0.0,0.17391304347826086,0.08695652173913043,0.043478260869565216,0.0,0.0,0.0,0.6086956521739131,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69749956286064,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
6196,4.174387269895637,1,1.7567078311691364,0.6811594202898551,0.3188405797101449,0.5507246376811594,0.4057971014492754,0.043478260869565216,0.0,0.0,0.0,0.014492753623188406,0.0,0.0,0.0,0.37681159420289856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,0.5170286399639181,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
6198,4.204692619390966,1,4.048855820290345,0.29577464788732394,0.704225352112676,0.3755868544600939,0.6197183098591549,0.004694835680751174,0.27230046948356806,0.22065727699530516,0.0892018779342723,0.0,0.17370892018779344,0.03286384976525822,0.03755868544600939,0.046948356807511735,0.056338028169014086,0.0,0.056338028169014086,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.75693069967699,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
6199,4.219507705176107,1,2.9940490395282904,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
6200,3.9889840465642745,0,1.181870727628888,0.4935897435897436,0.5064102564102564,0.7692307692307693,0.21153846153846154,0.019230769230769232,0.21153846153846154,0.03205128205128205,0.0,0.0641025641025641,0.0641025641025641,0.0,0.0,0.14102564102564102,0.1282051282051282,0.0,0.0,0.0,0.1794871794871795,0.0,0.03205128205128205,0.0,0.04487179487179487,0.08333333333333333,0.019230769230769232,0.0,0.0,0.0,0.777564707129119,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
6202,4.330733340286331,0,1.4353760857484303,0.3912009512485137,0.6087990487514863,0.5374554102259215,0.4625445897740785,0.0,0.016646848989298454,0.34244946492271106,0.020214030915576695,0.034482758620689655,0.25921521997621877,0.011890606420927468,0.015457788347205707,0.07491082045184304,0.059453032104637336,0.0,0.0,0.0,0.03210463733650416,0.0,0.0,0.0,0.08680142687277051,0.04518430439952437,0.0,0.0,0.0011890606420927466,0.0,0.45505460878377246,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
6203,4.007333185232471,1,4.039524001707504,0.38,0.62,0.34,0.66,0.0,0.08,0.68,0.14,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45511028269648957,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
6205,3.4339872044851463,1,2.441840868641094,0.5694444444444444,0.4305555555555556,0.6180555555555556,0.375,0.006944444444444444,0.25,0.22916666666666666,0.09722222222222222,0.0,0.2152777777777778,0.04861111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1597222222222222,0.0,0.0,0.0,0.0,0.0,0.5289459197102742,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
6206,4.1588830833596715,0,2.5724486399458146,0.5,0.5,0.9285714285714286,0.07142857142857142,0.0,0.14285714285714285,0.5,0.0,0.0,0.21428571428571427,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8929794520547946,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
6211,4.2626798770413155,1,2.840581093393149,0.21428571428571427,0.7857142857142857,0.6428571428571429,0.35714285714285715,0.0,0.5714285714285714,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46482483622899456,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
6216,3.7376696182833684,0,1.131655535597697,0.21428571428571427,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1
6217,2.9444389791664403,1,1.786746927404511,0.0,1.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49212798374809547,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
6218,4.127134385045092,0,1.790122327373214,0.6296296296296297,0.37037037037037035,0.7407407407407407,0.25925925925925924,0.0,0.0,0.14814814814814814,0.18518518518518517,0.0,0.2962962962962963,0.0,0.2222222222222222,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8661113898645258,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
6222,3.5263605246161616,1,1.9110872049405752,0.043478260869565216,0.9565217391304348,0.2608695652173913,0.7391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9565217391304348,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4372968333394207,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
6223,3.091042453358316,1,1.2566838432386045,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1
6225,3.8501476017100584,1,3.358467501032644,0.5789473684210527,0.42105263157894735,0.5087719298245614,0.47368421052631576,0.017543859649122806,0.0,0.2631578947368421,0.017543859649122806,0.017543859649122806,0.543859649122807,0.017543859649122806,0.08771929824561403,0.0,0.017543859649122806,0.0,0.03508771929824561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22979908704129243,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
6226,3.5263605246161616,1,0.8020015854720274,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1
6227,4.007333185232471,0,1.6168075373312596,0.2843631778058008,0.7156368221941993,0.34489281210592687,0.6469104665825978,0.00819672131147541,0.01639344262295082,0.20554854981084492,0.00819672131147541,0.0,0.21311475409836064,0.03278688524590164,0.3184110970996217,0.040983606557377046,0.03278688524590164,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.3748149911202684,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1
6229,4.3694478524670215,1,1.521212346171412,0.48265895953757226,0.5173410404624278,0.7658959537572254,0.23121387283236994,0.002890173410404624,0.0,0.1791907514450867,0.002890173410404624,0.0,0.1994219653179191,0.0,0.34104046242774566,0.0,0.0,0.0,0.0,0.0,0.22254335260115607,0.0,0.014450867052023121,0.0,0.0,0.04046242774566474,0.0,0.0,0.0,0.0,0.7417680918000096,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1
6231,4.02535169073515,1,2.7345282326277784,0.3452914798206278,0.6547085201793722,0.29596412556053814,0.7017937219730942,0.002242152466367713,0.026905829596412557,0.4663677130044843,0.10538116591928251,0.0,0.06053811659192825,0.1591928251121076,0.08744394618834081,0.06278026905829596,0.008968609865470852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02242152466367713,0.0,0.0,0.0,0.0,0.0,0.30820391495475236,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
6235,4.04305126783455,1,1.8424498520158705,0.6237322515212982,0.3762677484787018,0.7900608519269777,0.17647058823529413,0.033468559837728194,0.02231237322515213,0.15010141987829614,0.030425963488843813,0.05476673427991886,0.3448275862068966,0.05172413793103448,0.11866125760649088,0.03144016227180527,0.11359026369168357,0.004056795131845842,0.0,0.032454361054766734,0.013184584178498986,0.0,0.010141987829614604,0.02028397565922921,0.002028397565922921,0.0,0.0,0.0,0.0,0.0,0.7996422835492188,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
6237,3.784189633918261,1,1.577550246647611,0.15384615384615385,0.8461538461538461,0.46153846153846156,0.5384615384615384,0.0,0.07692307692307693,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
6239,3.6375861597263857,1,3.7018981159746485,0.2641509433962264,0.7358490566037735,0.6226415094339622,0.3584905660377358,0.018867924528301886,0.05660377358490566,0.49056603773584906,0.018867924528301886,0.09433962264150944,0.22641509433962265,0.0,0.07547169811320754,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6155551645923546,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
6240,4.30406509320417,1,1.7351891177396608,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
6241,3.4339872044851463,1,3.2666727454013937,0.6517412935323383,0.3482587064676617,0.6368159203980099,0.3582089552238806,0.004975124378109453,0.17412935323383086,0.3034825870646766,0.07960199004975124,0.05970149253731343,0.14427860696517414,0.07960199004975124,0.0,0.03482587064676617,0.0,0.0,0.014925373134328358,0.0,0.004975124378109453,0.0,0.024875621890547265,0.0,0.07960199004975124,0.0,0.0,0.0,0.0,0.0,0.6728227883834997,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
6243,3.871201010907891,1,3.7013019741124933,1.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1
6246,3.1354942159291497,1,2.612916832234176,0.43911439114391143,0.5608856088560885,0.43911439114391143,0.5535055350553506,0.007380073800738007,0.033210332103321034,0.24723247232472326,0.04428044280442804,0.01107011070110701,0.2140221402214022,0.04797047970479705,0.03690036900369004,0.033210332103321034,0.1033210332103321,0.04797047970479705,0.0,0.014760147601476014,0.1070110701107011,0.0,0.007380073800738007,0.0,0.05166051660516605,0.0,0.0,0.0,0.0,0.0,0.23036865948714663,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
6247,3.4965075614664802,0,1.1909000217229622,0.6065573770491803,0.39344262295081966,0.6885245901639344,0.3114754098360656,0.0,0.04918032786885246,0.09836065573770492,0.0,0.0,0.00819672131147541,0.13934426229508196,0.08196721311475409,0.02459016393442623,0.2540983606557377,0.0,0.10655737704918032,0.12295081967213115,0.0,0.0,0.03278688524590164,0.0,0.0,0.08196721311475409,0.0,0.0,0.0,0.0,0.6652319825362055,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
6249,4.04305126783455,1,0.9720775648132101,0.29927007299270075,0.20072992700729927,0.40875912408759124,0.09124087591240876,0.0,0.01824817518248175,0.051094890510948905,0.01824817518248175,0.0,0.040145985401459854,0.06204379562043796,0.032846715328467155,0.072992700729927,0.058394160583941604,0.021897810218978103,0.0,0.05474452554744526,0.0,0.0,0.014598540145985401,0.01824817518248175,0.029197080291970802,0.0072992700729927005,0.0,0.0,0.0,0.0,0.956597369578009,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
6251,4.31748811353631,1,2.315174265771924,0.5,0.5,0.6875,0.3125,0.0,0.0625,0.0625,0.0,0.0,0.25,0.3125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8203518967719261,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1
