ClientID,Age,RiskRate,IsMale,CompletedOrdersRatio,CanceledOrdersRatio,AvgPrice,OrderType_Buy,OrderType_Sell,ExecutionStatus_Executed,ExecutionStatus_NotExecuted,ExecutionStatus_PartiallyExecuted,SectorName_RealEstate,SectorName_Financials,SectorName_Materials,SectorName_ConsumerDiscretionary,SectorName_Industries,SectorName_HealthCare,SectorName_InformationTechnology,SectorName_ConsumerStaples,SectorName_INDUSTRIAL,SectorName_SERVICES,SectorName_Energy,SectorName_BasicMaterials,SectorName_INVESTMENT,SectorName_TelecommunicationServices,SectorName_REALESTATE,SectorName_Telecommunications,SectorName_FOOD,SectorName_Others,SectorName_Tourism,SectorName_ConsumerServices,SectorName_Utilities,SectorName_PharmaceuticalIndustries,AvgOrderRate_Difference,AvgQuantityOrderedRate_Difference,AvgExecutedQuantityRatio,ActiveAccountsRatio,Churned
7618,52,Medium,1,Most,Moderate,10.3444125,0.4578125,0.5421875,0.7125,0.2859375,0.0015625,0.1,0.29375,0.084375,0.08125,0.0875,0.05625,0.1125,0.0328125,0.065625,0.003125,0.05,0.0,0.0171875,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.5931774917850182,Low,1
7619,69,Medium,1,Most,Moderate,14.419388392857142,0.5178571428571429,0.48214285714285715,0.8214285714285714,0.17857142857142858,0.0,0.11607142857142858,0.15625,0.16964285714285715,0.06696428571428571,0.12053571428571429,0.07589285714285714,0.044642857142857144,0.05357142857142857,0.08482142857142858,0.0,0.0,0.017857142857142856,0.017857142857142856,0.008928571428571428,0.0,0.026785714285714284,0.03125,0.0,0.0,0.008928571428571428,0.0,0.0,Constant,Constant,0.8828613438040459,Low,1
7620,38,Medium,1,All,None,7.35,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,1.0,High,1
7627,45,Low,0,All,None,0.573,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,1.0,Low,1
7630,55,Low,1,Little,Moderate,13.43553003533569,0.4416961130742049,0.558303886925795,0.44876325088339225,0.5512367491166078,0.0,0.1696113074204947,0.31448763250883394,0.007067137809187279,0.0,0.08480565371024736,0.04240282685512368,0.038869257950530034,0.0,0.3392226148409894,0.0,0.0,0.0,0.0035335689045936395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.5725583363165945,High,0
7638,45,Low,1,Little,Moderate,19.58819892473118,0.3924731182795699,0.10752688172043011,0.20967741935483872,0.2903225806451613,0.0,0.07526881720430108,0.06451612903225806,0.043010752688172046,0.0,0.13440860215053763,0.026881720430107527,0.0,0.03225806451612903,0.04838709677419355,0.0,0.0,0.0,0.03225806451612903,0.026881720430107527,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.628923582580115,High,0
7639,53,Medium,1,Most,Most,3.9124999999999996,0.625,0.375,0.625,0.375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.48214285714285715,High,1
7642,58,Medium,0,All,None,7.67,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,1.0,Low,1
7643,55,Low,1,Most,None,9.55,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.5,Low,1
7644,47,Medium,0,Little,Most,49.194625,0.4775641025641026,0.5224358974358975,0.27884615384615385,0.7211538461538461,0.0,0.16346153846153846,0.3173076923076923,0.09615384615384616,0.0,0.04487179487179487,0.060897435897435896,0.038461538461538464,0.028846153846153848,0.05448717948717949,0.003205128205128205,0.0,0.0,0.0,0.038461538461538464,0.003205128205128205,0.08012820512820513,0.0,0.07051282051282051,0.0,0.0,0.0,0.0,Decreased,Lower,0.2366807609092495,Low,1
7645,79,Medium,0,Little,Most,8.736363636363636,0.030303030303030304,0.9696969696969697,0.30303030303030304,0.6666666666666666,0.030303030303030304,0.030303030303030304,0.0,0.9696969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.5079822660490269,Low,1
7646,32,Medium,0,Little,Little,15.184491525423729,0.4406779661016949,0.559322033898305,0.4491525423728814,0.5508474576271186,0.0,0.06779661016949153,0.19491525423728814,0.05084745762711865,0.09322033898305085,0.2033898305084746,0.00847457627118644,0.025423728813559324,0.025423728813559324,0.2542372881355932,0.0,0.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.059322033898305086,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.2313801617823456,Low,1
7647,71,Low,1,Little,Moderate,10.64348275862069,0.41379310344827586,0.5862068965517241,0.4827586206896552,0.5172413793103449,0.0,0.0,0.3103448275862069,0.13793103448275862,0.0,0.2413793103448276,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.20689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.39463469046291133,High,1
7648,69,Medium,1,Little,Moderate,16.341874999999998,0.3125,0.6875,0.3125,0.6875,0.0,0.0,0.3125,0.0,0.0,0.375,0.25,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.31556503198294245,High,1
7649,41,Medium,0,Little,Moderate,2.4803125,0.0,1.0,0.125,0.875,0.0,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.1420084247337466,Low,1
7651,56,Medium,1,Most,None,9.435636363636362,0.5454545454545454,0.45454545454545453,0.5757575757575758,0.42424242424242425,0.0,0.18181818181818182,0.42424242424242425,0.0,0.0,0.3939393939393939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.6313365080777961,High,0
7652,39,Medium,1,Most,Moderate,12.787941465411379,0.5517805976258698,0.44821940237413016,0.5243553008595988,0.4690953745395006,0.006549324600900532,0.011051985264019648,0.24355300859598855,0.06058125255832992,0.010233319688907082,0.10847318870241507,0.059762586983217354,0.003274662300450266,0.4629553827261564,0.02374130167826443,0.012279983626688497,0.0,0.0,0.00040933278755628325,0.0,0.0,0.0,0.0,0.0036839950880065493,0.0,0.0,0.0,0.0,Decreased,Lower,0.5970829121396736,Low,1
7654,31,Low,0,Most,Most,0.9243,0.5,0.5,0.5,0.5,0.0,0.0,0.2,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.34375,Low,1
7655,38,Low,1,Most,None,6.461181818181819,0.2727272727272727,0.22727272727272727,0.45454545454545453,0.045454545454545456,0.0,0.0,0.09090909090909091,0.0,0.045454545454545456,0.13636363636363635,0.09090909090909091,0.09090909090909091,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.8708566657218805,Low,1
7656,66,Low,1,Most,Little,9.374631578947369,0.00554016620498615,0.9944598337950139,0.9168975069252078,0.08310249307479224,0.0,0.0,0.0,0.0,0.0,0.9889196675900277,0.0,0.0110803324099723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.9568022391015429,Low,1
7657,42,Low,0,Most,Moderate,17.312860869565217,0.591304347826087,0.40869565217391307,0.6869565217391305,0.3130434782608696,0.0,0.05217391304347826,0.10434782608695652,0.0,0.06086956521739131,0.6260869565217392,0.05217391304347826,0.0,0.034782608695652174,0.008695652173913044,0.02608695652173913,0.017391304347826087,0.0,0.0,0.017391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.406040190227527,High,1
7660,54,Low,1,All,None,6.535,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,1.0,High,1
7661,41,Low,1,Most,Moderate,7.35625,0.125,0.875,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.3256294626080421,High,1
7662,43,Low,1,Most,Most,9.646036090225564,0.5466165413533834,0.45338345864661656,0.6456140350877193,0.3536340852130326,0.0007518796992481203,0.029323308270676692,0.25162907268170426,0.05213032581453634,0.04536340852130326,0.3468671679197995,0.034085213032581455,0.06741854636591478,0.032330827067669175,0.08446115288220551,0.0,0.0,0.0005012531328320802,0.0020050125313283208,0.0,0.0002506265664160401,0.030325814536340853,0.02330827067669173,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.587241141567029,High,0
7663,74,Low,1,Little,Moderate,3.1814698325500332,0.4096143670826979,0.5903856329173022,0.42432070714930437,0.5618288773382303,0.013850415512465374,0.039286937035077345,0.29693579009617477,0.0182389741355162,0.02500855924554141,0.09230757259796446,0.22119424818699618,0.016853932584269662,0.028089887640449437,0.14020044196831521,0.00554016620498615,0.0,0.0,0.038781163434903045,0.0,0.04847645429362881,0.027700831024930747,0.0013850415512465374,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.4264856406121237,Low,1
7664,69,Low,1,Most,Moderate,6.102263157894737,0.5964912280701754,0.40350877192982454,0.7017543859649122,0.2982456140350877,0.0,0.0,0.17543859649122806,0.0,0.2982456140350877,0.3508771929824561,0.08771929824561403,0.017543859649122806,0.0,0.07017543859649122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.5769987358971412,High,1
7665,71,Low,0,Most,Little,2.8824444444444444,0.49206349206349204,0.5079365079365079,0.8571428571428571,0.14285714285714285,0.0,0.0,0.30158730158730157,0.031746031746031744,0.12698412698412698,0.23809523809523808,0.06349206349206349,0.07936507936507936,0.0,0.07936507936507936,0.0,0.0,0.015873015873015872,0.0,0.0,0.031746031746031744,0.0,0.031746031746031744,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.8639477413962278,High,1
7667,58,Low,1,Little,Little,18.287272727272725,0.36363636363636365,0.6363636363636364,0.18181818181818182,0.8181818181818182,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.04184573625876498,Low,1
7668,63,Low,1,Most,None,16.79,1.0,0.0,0.75,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.09955648535564854,Low,1
7669,34,Low,1,Most,Moderate,9.278684210526315,0.507177033492823,0.49282296650717705,0.6028708133971292,0.39473684210526316,0.0023923444976076554,0.0215311004784689,0.04066985645933014,0.14114832535885166,0.03349282296650718,0.23923444976076555,0.11961722488038277,0.13636363636363635,0.045454545454545456,0.12440191387559808,0.007177033492822967,0.0,0.0023923444976076554,0.03110047846889952,0.03110047846889952,0.007177033492822967,0.0,0.011961722488038277,0.0,0.0,0.0,0.007177033492822967,0.0,Constant,Constant,0.5922692542343337,Low,1
7670,36,Low,1,Most,Little,22.924153846153846,1.0,0.0,0.9230769230769231,0.07692307692307693,0.0,0.23076923076923078,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,Increased,Higher,0.9711033176842317,High,1
7672,68,Low,1,Little,Moderate,9.892240566037737,0.30660377358490565,0.6933962264150944,0.42924528301886794,0.5660377358490566,0.0047169811320754715,0.0330188679245283,0.27358490566037735,0.04716981132075472,0.06132075471698113,0.32075471698113206,0.12735849056603774,0.06132075471698113,0.014150943396226415,0.06132075471698113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.42107052766289993,High,0
7673,39,Low,1,Most,Little,28.786089887640447,0.5112359550561798,0.4887640449438202,0.6816479400749064,0.3146067415730337,0.003745318352059925,0.06367041198501873,0.36891385767790263,0.1348314606741573,0.011235955056179775,0.11797752808988764,0.02247191011235955,0.10486891385767791,0.0,0.08426966292134831,0.003745318352059925,0.0,0.0,0.0299625468164794,0.04681647940074907,0.0,0.0,0.009363295880149813,0.0,0.0,0.0,0.0018726591760299626,0.0,Increased,Higher,0.7632385631364196,High,0
7674,32,Low,1,Most,Little,7.748818181818181,0.36363636363636365,0.6363636363636364,0.8181818181818182,0.18181818181818182,0.0,0.0,0.5454545454545454,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.7330502367791628,Low,1
7675,38,Medium,1,Most,Little,23.13483495145631,0.46601941747572817,0.5339805825242718,0.7621359223300971,0.15898058252427186,0.07888349514563107,0.0036407766990291263,0.28762135922330095,0.11286407766990292,0.012135922330097087,0.2682038834951456,0.02063106796116505,0.009708737864077669,0.024271844660194174,0.1650485436893204,0.050970873786407765,0.0,0.0,0.0,0.0,0.03398058252427184,0.0,0.009708737864077669,0.0012135922330097086,0.0,0.0,0.0,0.0,Increased,Higher,0.7932893559709886,High,0
7677,50,Low,1,Little,Moderate,52.15055534351145,0.3110687022900763,0.6889312977099237,0.4580152671755725,0.5362595419847328,0.0057251908396946565,0.11641221374045801,0.3053435114503817,0.07824427480916031,0.06870229007633588,0.20419847328244276,0.02480916030534351,0.1183206106870229,0.007633587786259542,0.02480916030534351,0.019083969465648856,0.0,0.0,0.02480916030534351,0.0,0.0057251908396946565,0.0,0.0,0.0019083969465648854,0.0,0.0,0.0,0.0,Increased,Higher,0.40384883268023053,High,0
7678,48,Low,1,Most,None,54.625,0.25,0.75,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.5,Low,1
7680,63,Low,0,Little,Little,18.1596,0.0,1.0,0.08,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.1027903516274154,High,0
7681,69,Low,1,Little,Little,13.3215,0.9491525423728814,0.05084745762711865,0.47796610169491527,0.5135593220338983,0.00847457627118644,0.025423728813559324,0.05084745762711865,0.1423728813559322,0.0,0.46779661016949153,0.16101694915254236,0.07627118644067797,0.0,0.059322033898305086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.616863852519028,High,0
7683,78,Low,1,Most,None,4.564230769230769,0.5384615384615384,0.46153846153846156,0.9230769230769231,0.07692307692307693,0.0,0.0,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.9508035421449655,High,1
7685,33,Low,0,Most,None,10.200000000000001,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.5024875621890548,High,1
7687,36,Medium,1,Most,Moderate,8.4068,0.3,0.7,0.7,0.2,0.1,0.0,0.2,0.0,0.0,0.1,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.5415285678951274,Low,1
7689,74,Low,1,Most,Moderate,8.526966562986003,0.5221617418351477,0.47783825816485226,0.849144634525661,0.14774494556765164,0.003110419906687403,0.03732503888024884,0.06920684292379471,0.06298600311041991,0.038102643856920686,0.5800933125972006,0.01010886469673406,0.05909797822706065,0.04432348367029549,0.06531881804043546,0.0,0.0007776049766718507,0.0,0.03265940902021773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.8465462985771631,High,0
7691,56,Low,0,Most,Moderate,12.467768195978476,0.3657958085528179,0.6342041914471821,0.49808836023789294,0.5019116397621071,0.0,0.056074766355140186,0.11682242990654206,0.0529595015576324,0.04672897196261682,0.08566978193146417,0.03426791277258567,0.5155763239875389,0.021806853582554516,0.02336448598130841,0.0,0.017133956386292833,0.0,0.0,0.0,0.004672897196261682,0.0,0.024922118380062305,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.4496355455075998,Low,1
7692,52,Low,0,Most,Most,27.793105681818183,0.44886363636363635,0.5511363636363636,0.5261363636363636,0.4727272727272727,0.0011363636363636363,0.1318181818181818,0.2534090909090909,0.04318181818181818,0.05795454545454545,0.1806818181818182,0.0715909090909091,0.03409090909090909,0.04431818181818182,0.05795454545454545,0.013636363636363636,0.0011363636363636363,0.0022727272727272726,0.04772727272727273,0.010227272727272727,0.0022727272727272726,0.0011363636363636363,0.01818181818181818,0.022727272727272728,0.0022727272727272726,0.003409090909090909,0.0,0.0,Increased,Higher,0.4362315825633509,High,0
7696,29,Low,1,Little,Moderate,2.5060000000000002,0.1,0.9,0.2,0.7,0.1,0.0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.0975609756097561,High,1
7697,20,Low,1,Little,None,0.47214285714285714,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.8343744084800303,Low,1
7698,68,Low,1,Most,Little,17.31675641025641,0.48717948717948717,0.5128205128205128,0.9230769230769231,0.07692307692307693,0.0,0.2692307692307692,0.16666666666666666,0.1282051282051282,0.07692307692307693,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08974358974358974,0.02564102564102564,0.0,0.0,0.0,0.0,Decreased,Lower,0.8320422293823267,High,0
7699,57,Low,1,Most,Little,19.290744299674266,0.5228013029315961,0.4771986970684039,0.9226384364820847,0.0749185667752443,0.0024429967426710096,0.10504885993485343,0.25,0.06677524429967427,0.03745928338762215,0.20195439739413681,0.04723127035830619,0.04804560260586319,0.06596091205211727,0.043973941368078175,0.003257328990228013,0.004071661237785016,0.0016286644951140066,0.03664495114006515,0.008143322475570033,0.011400651465798045,0.004071661237785016,0.04234527687296417,0.016286644951140065,0.003257328990228013,0.0024429967426710096,0.0,0.0,Constant,Constant,0.8971553571634748,High,0
7700,43,Medium,1,Most,Moderate,21.524714285714285,0.6050420168067226,0.3949579831932773,0.6428571428571429,0.3487394957983193,0.008403361344537815,0.12605042016806722,0.18067226890756302,0.0,0.029411764705882353,0.08403361344537816,0.09243697478991597,0.16806722689075632,0.04201680672268908,0.09243697478991597,0.0,0.10084033613445378,0.0,0.08403361344537816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.5846438350273091,High,0
7701,30,Medium,1,Little,Moderate,2.424704918032787,0.16393442622950818,0.8360655737704918,0.21311475409836064,0.7868852459016393,0.0,0.0,0.0,0.18032786885245902,0.0,0.0,0.639344262295082,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11475409836065574,0.0,0.0,0.04918032786885246,0.0,0.0,0.0,Decreased,Lower,0.3152200639291861,High,1
7702,48,Medium,1,Little,Moderate,12.963611111111112,0.9166666666666666,0.08333333333333333,0.05555555555555555,0.9444444444444444,0.0,0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.05649462171201302,Low,1
7703,76,Low,1,Little,Most,23.409273231622745,0.4077669902912621,0.5922330097087378,0.3800277392510402,0.6130374479889042,0.006934812760055479,0.08044382801664356,0.22191400832177532,0.11650485436893204,0.024965325936199722,0.1678224687933426,0.030513176144244106,0.07628294036061026,0.018030513176144243,0.08876560332871013,0.0,0.0,0.0,0.049930651872399444,0.0027739251040221915,0.0,0.024965325936199722,0.05547850208044383,0.0,0.04160887656033287,0.0,0.0,0.0,Constant,Constant,0.3401038248826265,High,0
7704,65,Medium,1,Little,Most,3.8358333333333334,0.39215686274509803,0.6078431372549019,0.25,0.7450980392156863,0.004901960784313725,0.024509803921568627,0.06372549019607843,0.0,0.0,0.04411764705882353,0.17647058823529413,0.22549019607843138,0.17647058823529413,0.029411764705882353,0.004901960784313725,0.0,0.0,0.03431372549019608,0.0,0.20588235294117646,0.0,0.004901960784313725,0.00980392156862745,0.0,0.0,0.0,0.0,Constant,Constant,0.15632887435844792,Low,1
7706,40,Low,0,Most,Moderate,33.31125,0.375,0.625,0.75,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.536487758945386,Low,1
7707,46,Low,1,Little,Most,26.898682408326895,0.2731496806306472,0.7268503193693528,0.5691885198671031,0.4266676474554661,0.004143832677430824,0.1135876028295757,0.15237779984552577,0.08612551644660217,0.015324824990498608,0.1465053269091667,0.01628109406990572,0.017776796988978386,0.02653033702355119,0.024924295364546933,0.35834344771782706,0.000649772579597141,0.000649772579597141,0.0069881201956673656,0.0013976240391334732,0.009746588693957114,0.0,0.004597447497149582,0.018193632228719947,0.0,0.0,0.0,0.0,Decreased,Higher,0.5685055116335619,High,0
7708,50,Low,0,Most,Most,11.691922465208748,0.5069582504970179,0.49304174950298213,0.6123260437375746,0.38469184890656066,0.002982107355864811,0.09542743538767395,0.2932405566600398,0.055666003976143144,0.05069582504970179,0.10636182902584493,0.05666003976143141,0.02882703777335984,0.1441351888667992,0.02186878727634195,0.02982107355864811,0.0,0.019880715705765408,0.05467196819085487,0.0,0.03777335984095427,0.004970178926441352,0.0,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.6467934244854568,Low,1
7709,60,Low,1,Little,Most,5.751111111111111,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.10471204188481675,High,1
7710,23,Low,1,Most,Little,30.29694117647059,0.29411764705882354,0.7058823529411765,0.7058823529411765,0.29411764705882354,0.0,0.20588235294117646,0.35294117647058826,0.0,0.0,0.029411764705882353,0.0,0.29411764705882354,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.8085627624825011,High,1
7711,30,Low,1,Most,Most,7.273227405247813,0.27988338192419826,0.7201166180758017,0.5043731778425656,0.4956268221574344,0.0,0.03498542274052478,0.09329446064139942,0.011661807580174927,0.15451895043731778,0.46938775510204084,0.01749271137026239,0.0058309037900874635,0.09037900874635568,0.09912536443148688,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0029154518950437317,0.0,0.0,0.0,0.0,0.0,Increased,Lower,0.49278711630321503,High,1
7712,27,Low,1,Little,Moderate,2.6517272727272725,0.24793388429752067,0.7520661157024794,0.24793388429752067,0.743801652892562,0.008264462809917356,0.23140495867768596,0.1487603305785124,0.0,0.1652892561983471,0.33884297520661155,0.0,0.10743801652892562,0.0,0.008264462809917356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.20247940892964997,High,1
7713,44,Low,1,Most,Little,7.7095,0.53125,0.46875,0.90625,0.09375,0.0,0.0,0.34375,0.03125,0.1875,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.8893545683151718,Low,1
7714,76,Low,1,Most,Little,4.6404,0.6,0.4,0.85,0.15,0.0,0.0,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.7471654390465944,High,1
7717,34,Low,1,None,None,1.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Increased,Higher,0.0,Low,1
7720,35,Medium,0,Most,Little,16.161900000000003,0.4,0.6,0.5,0.5,0.0,0.14285714285714285,0.2,0.007142857142857143,0.007142857142857143,0.10714285714285714,0.04285714285714286,0.02857142857142857,0.08571428571428572,0.22857142857142856,0.0,0.0,0.0,0.014285714285714285,0.07857142857142857,0.03571428571428571,0.0,0.0,0.02142857142857143,0.0,0.0,0.0,0.0,Increased,Higher,0.530181279746166,High,0
7721,61,Low,1,Little,Most,0.5251695906432748,0.5555555555555556,0.4444444444444444,0.23391812865497075,0.7602339181286549,0.005847953216374269,0.0,0.17543859649122806,0.0,0.0,0.023391812865497075,0.06432748538011696,0.05263157894736842,0.0,0.5380116959064327,0.04678362573099415,0.005847953216374269,0.0,0.011695906432748537,0.0,0.03508771929824561,0.0,0.0,0.0,0.04678362573099415,0.0,0.0,0.0,Increased,Higher,0.21843720936517996,High,1
7722,17,Low,0,Most,None,12.808000000000002,0.2,0.8,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.594306049822064,High,1
