ClientID,AccountID,Gender,RiskRate,CompanyName,IsClosed,IsDormant,IsProfileSuspended,IsClientSuspended,ClientTypeName,OpenDate_Month,OpenDate_Year,Age,NumOfOrders,LastOrder_Month,LastOrder_Year,NumOfCompleted,NumOfCanceled,AvgPrice,TotalExecutedQuantity,TotalQuantity,Churned
8602,12602,Male,Not Assigned,HSB,0,1,1,0,Individuals,11,2022,62,5,11,2022,1,4,20.822,364,1822,1
8603,12603,Male,Not Assigned,HSB,0,0,0,0,Individuals,11,2022,21,347,3,2024,130,95,50.047435158501436,23116,78432,0
8590,12604,Male,Not Assigned,HSB,0,1,0,0,Individuals,11,2022,40,0,0,0,0,0,0.0,0,0,1
8593,12605,Male,Not Assigned,HSB,0,1,0,0,Individuals,11,2022,45,0,0,0,0,0,0.0,0,0,1
8604,12606,Male,Not Assigned,HSB,0,0,0,0,Individuals,11,2022,35,538,3,2024,363,75,47.210557620817845,176232,292492,0
8605,12607,Male,Not Assigned,HSB,0,0,0,0,Individuals,11,2022,54,89,3,2024,48,10,12.394224719101123,1191583,1765185,0
8606,12608,Male,Not Assigned,HSB,0,0,0,0,Individuals,11,2022,21,410,2,2024,267,87,28.270914634146344,433294,697032,0
8607,12609,Male,Not Assigned,HSB,0,0,0,0,Individuals,11,2022,55,7,11,2023,5,0,8.604285714285714,9100,12100,0
8608,12610,Male,Not Assigned,HSB,0,1,1,0,Individuals,11,2022,78,7,1,2023,6,1,4.104,1647,2049,1
8609,12611,Female,Not Assigned,HSB,0,1,1,0,Individuals,11,2022,54,6,1,2023,6,0,4.766666666666667,1179,1179,1
8610,12612,Female,Not Assigned,HSB,0,1,1,0,Individuals,11,2022,55,6,1,2023,6,0,4.408666666666666,1647,1647,1
8586,12613,Male,Not Assigned,HSB,0,0,0,0,Individuals,11,2022,79,274,3,2024,222,40,16.048394160583943,3613024,4001107,0
7174,12614,Male,Low,HSB,0,1,0,0,Individuals,11,2022,33,22,1,2023,20,1,4.309045454545454,63700,78550,1
42,12615,Male,High,EHISB,0,1,0,0,Companies,11,2020,26,0,0,0,0,0,0.0,0,0,1
128,12616,Male,Low,EFG HERMES-UAE,1,1,1,0,Companies,11,2020,38,0,0,0,0,0,0.0,0,0,1
1695,12617,Female,Low,EFG HERMES-UAE,1,1,1,0,Companies,11,2020,49,0,0,0,0,0,0.0,0,0,1
3010,12618,Male,Low,EFG HERMES-UAE,1,1,1,0,Companies,11,2020,33,0,0,0,0,0,0.0,0,0,1
1097,12619,Female,Low,EFG HERMES-UAE,1,1,1,0,Companies,11,2020,29,0,0,0,0,0,0.0,0,0,1
595,12620,Male,High,EFG HERMES-UAE,1,1,1,0,Companies,11,2020,53,0,0,0,0,0,0.0,0,0,1
1995,12621,Female,Low,EFG HERMES-UAE,0,1,1,0,Individuals,11,2020,27,0,0,0,0,0,0.0,0,0,1
5287,12622,Female,Low,EFG Hermes SP Limited,0,1,1,0,Individuals,11,2020,19,0,0,0,0,0,0.0,0,0,1
5287,12623,Female,Low,EFG Hermes SP Limited,0,1,1,0,Individuals,11,2020,25,0,0,0,0,0,0.0,0,0,1
5287,12624,Male,Low,EFG Hermes SP Limited,0,1,1,0,Individuals,11,2020,63,0,0,0,0,0,0.0,0,0,1
7804,12625,Male,Low,HSB,0,0,0,0,Individuals,11,2020,29,356,2,2024,145,177,18.033286516853934,680877,2462331,0
8611,12626,Female,Low,HSB,0,0,0,0,Individuals,11,2020,58,697,3,2024,529,114,21.902228120516497,2778136,3749316,0
8612,12627,Female,Low,HSB,0,1,0,0,Individuals,11,2020,60,0,0,0,0,0,0.0,0,0,1
8613,12628,Male,Low,HSB,0,0,0,0,Individuals,11,2020,36,23,2,2024,17,2,32.44834782608696,3357000,4389700,0
8614,12629,Female,Low,HSB,0,0,0,0,Individuals,11,2020,21,237,3,2024,32,168,4.721666666666667,315453,5548046,0
8615,12630,Male,Low,HSB,0,0,0,0,Individuals,11,2020,49,30,2,2024,21,2,17.3925,28713,35555,0
8616,12631,Male,Low,HSB,0,1,1,0,Individuals,11,2020,29,4,2,2022,2,2,1.0375,1127,1473,1
8617,12632,Female,Low,HSB,0,0,0,0,Individuals,11,2020,34,6,10,2023,5,1,1.9138333333333335,18090,19090,0
5422,12633,Male,Low,HSB,0,0,0,0,Individuals,11,2020,64,5,11,2023,3,0,7.052,5482,11628,0
4158,12634,Male,Low,EFG Hermes SP Limited,0,1,1,0,Individuals,11,2020,77,0,0,0,0,0,0.0,0,0,1
4158,12635,Male,Low,EFG Hermes SP Limited,0,1,1,0,Individuals,11,2020,30,0,0,0,0,0,0.0,0,0,1
4158,12636,Male,Low,EFG Hermes SP Limited,0,1,1,0,Individuals,11,2020,41,0,0,0,0,0,0.0,0,0,1
8618,12637,Female,Low,HSB,0,0,0,0,Individuals,11,2020,68,21,3,2024,6,2,65.18457142857143,954,6558,0
8619,12638,Female,Low,HSB,0,0,0,0,Individuals,11,2020,29,458,3,2024,185,89,4.017600436681223,1104985,2724675,0
8620,12639,Male,Low,HSB,0,0,0,0,Individuals,11,2020,44,17,2,2024,17,0,2.644941176470588,457370,457370,0
8039,12640,Male,Low,HSB,0,0,0,0,Individuals,12,2020,52,117,1,2024,102,9,9.745564102564103,31264636,36513447,0
8621,12641,Female,Low,HSB,0,1,1,0,Individuals,12,2020,23,5,2,2023,4,1,43.736000000000004,4000,7000,1
8622,12642,Male,Low,HSB,0,0,0,0,Individuals,12,2020,65,14,3,2024,14,0,1.4299285714285712,516866,516866,0
5368,12643,Male,Low,OLT INVESTMENT INTERNATIONAL COMPANY,0,1,0,0,Individuals,12,2020,36,0,0,0,0,0,0.0,0,0,1
8623,12644,Male,Low,HSB,0,0,0,0,Individuals,12,2020,19,33,3,2024,22,7,1.509121212121212,3147999,4322999,0
8612,12645,Female,Low,HSB,0,1,0,0,Individuals,12,2020,32,23,9,2022,19,1,2.2175217391304347,40895,50425,1
8624,12646,Male,Medium,HSB,0,0,0,0,Individuals,12,2020,39,5486,3,2024,3437,155,42.732810973386805,2693396,2794729,0
8624,12647,Male,Medium,EHISB,0,1,1,0,Individuals,12,2020,66,0,0,0,0,0,0.0,0,0,1
8624,12648,Male,Medium,OLT INVESTMENT INTERNATIONAL COMPANY,1,1,1,0,Individuals,12,2020,74,0,0,0,0,0,0.0,0,0,1
8625,12649,Male,Low,HSB,0,1,1,0,Individuals,12,2020,52,11,10,2022,0,11,0.29000000000000004,0,290000,1
8626,12650,Male,Low,HSB,0,0,1,0,Individuals,12,2020,66,1,2,2024,1,0,0.553,5300,5300,1
4328,12651,Male,Low,OLT INVESTMENT INTERNATIONAL COMPANY,1,1,1,0,Individuals,12,2020,69,0,0,0,0,0,0.0,0,0,1
8621,12652,Male,Low,HSB,1,0,1,0,Individuals,12,2020,44,151,7,2023,129,4,10.852602649006622,1224600,1276250,1
7630,12653,Male,Low,HSB,0,0,0,0,Individuals,12,2020,55,426,3,2024,352,58,11.912223004694836,3193578,4348214,0
8627,12654,Female,Low,HSB,0,1,0,0,Individuals,12,2020,68,102,3,2023,36,19,1.7653529411764706,760738,1923000,1
317,12655,Male,Low,HSB,0,1,0,0,Individuals,12,2020,62,0,0,0,0,0,0.0,0,0,1
92,12656,Male,Low,OLT INVESTMENT INTERNATIONAL COMPANY,0,1,0,0,Individuals,12,2020,67,0,0,0,0,0,0.0,0,0,1
8628,12657,Male,Low,HSB,0,0,0,0,Individuals,12,2020,72,1,3,2024,0,1,0.59,0,1000,0
8629,12658,Male,Low,HSB,0,0,0,0,Individuals,12,2020,41,175,3,2024,95,21,57.21284,107848,257342,0
8630,12659,Male,Low,HSB,0,0,0,0,Individuals,12,2020,50,1590,3,2024,1502,88,23.55828742138365,31873366,33860902,0
8631,12660,Male,Low,HSB,0,0,0,0,Individuals,12,2020,44,482,3,2024,105,133,99.17842738589212,205738,808028,0
8632,12661,Male,Low,HSB,0,0,0,0,Individuals,12,2020,50,36,2,2024,27,0,64.98527777777777,28357,36257,0
1473,12662,Male,Low,OLT INVESTMENT INTERNATIONAL COMPANY,0,1,1,0,Individuals,12,2020,55,0,0,0,0,0,0.0,0,0,1
8633,12663,Male,Low,HSB,0,0,0,0,Individuals,12,2020,63,246,2,2024,152,73,8.524056910569106,3757325,6040265,0
1647,12664,Male,Low,HSB,0,1,1,0,Individuals,12,2020,51,0,0,0,0,0,0.0,0,0,1
8634,12665,Female,Low,HSB,0,1,1,0,Individuals,12,2020,30,6,12,2022,2,3,11.85,1700,4150,1
5722,12666,Male,Low,EFG Hermes SP Limited,0,1,1,0,Individuals,12,2020,73,0,0,0,0,0,0.0,0,0,1
5722,12667,Male,Low,EFG Hermes SP Limited,0,1,1,0,Individuals,12,2020,19,0,0,0,0,0,0.0,0,0,1
8635,12668,Male,Low,HSB,0,0,0,0,Individuals,12,2020,21,627,3,2024,358,138,9.231853269537481,1254009,2252061,0
8636,12669,Male,Low,HSB,0,0,0,0,Individuals,12,2020,60,188,3,2024,113,43,9.543223404255318,857130,1163517,0
8637,12670,Female,Low,HSB,0,0,0,0,Individuals,12,2020,73,32,2,2024,28,4,3.49959375,22650,27700,0
8638,12671,Male,Low,HSB,0,0,0,0,Individuals,12,2020,55,36,3,2024,31,5,8.404583333333333,22720,24720,0
8633,12672,Male,Low,HSB,0,0,0,0,Individuals,12,2020,73,1066,3,2024,791,203,27.666290806754223,9232993,13205477,0
283,12673,Male,Medium,HSB,0,1,1,0,Individuals,12,2020,43,0,0,0,0,0,0.0,0,0,1
8639,12674,Male,Low,HSB,0,0,0,0,Individuals,12,2020,40,192,2,2024,168,11,4.983770833333334,3131891,3619911,0
8640,12675,Female,Low,HSB,0,0,0,0,Individuals,12,2020,54,17,1,2024,13,1,0.39452941176470585,296050,368150,0
8641,12676,Male,Low,HSB,0,1,0,0,Individuals,12,2020,76,4,1,2022,2,2,15.615,1150,2300,1
8640,12677,Female,Low,HSB,0,1,0,0,Individuals,12,2020,42,0,0,0,0,0,0.0,0,0,1
2753,12678,Male,High,EHISB,0,1,1,0,Individuals,12,2020,39,0,0,0,0,0,0.0,0,0,1
2551,12679,Male,Low,HSB,0,1,1,0,Individuals,12,2020,72,16,4,2022,12,1,2.73825,380000,438000,1
2551,12680,Male,Low,HSB,0,1,1,0,Individuals,12,2020,65,0,0,0,0,0,0.0,0,0,1
8642,12681,Male,Low,HSB,0,0,0,0,Individuals,12,2020,57,823,3,2024,255,257,19.79262332928311,1158089,4125331,0
8643,12682,Male,Low,HSB,0,0,0,0,Individuals,12,2020,23,53,1,2024,39,2,5.262320754716981,5787000,8175000,0
8644,12683,Male,Low,HSB,0,0,0,0,Individuals,12,2020,49,72,3,2024,42,3,15.94877777777778,30665,108117,0
1842,12684,Male,Low,HSB,0,1,1,0,Individuals,12,2020,39,0,0,0,0,0,0.0,0,0,1
5575,12685,Male,Low,HSB,0,0,0,0,Individuals,12,2020,69,83,3,2024,62,12,13.828975903614458,1672795,3485995,0
4926,12686,Female,Low,HSB,0,0,0,0,Individuals,12,2020,18,3158,3,2024,1693,1265,62.36003166561115,7864952,15212148,0
5733,12687,Male,Low,HSB,0,1,1,0,Individuals,12,2020,57,145,10,2022,95,14,8.924813793103448,2844306,4274250,1
6873,12688,Male,Medium,HSB,0,0,0,0,Individuals,12,2020,74,413,3,2024,324,70,8.4950799031477,7794000,20601250,0
8645,12689,Male,Low,HSB,0,1,1,0,Individuals,12,2020,30,30,8,2022,29,0,10.172433333333334,11975,12975,1
2724,12690,Female,Medium,HSB,0,1,0,0,Individuals,12,2020,32,0,0,0,0,0,0.0,0,0,1
846,12691,Female,Low,OLT INVESTMENT INTERNATIONAL COMPANY,0,1,1,0,Individuals,12,2020,32,0,0,0,0,0,0.0,0,0,1
8646,12692,Male,Low,HSB,0,0,0,0,Individuals,12,2020,17,172,3,2024,146,11,7.846197674418605,1190574,1428222,0
8647,12693,Male,Low,HSB,0,0,0,0,Individuals,12,2020,43,5,1,2024,3,2,6.296,11744,28138,0
8648,12694,Male,Low,HSB,0,0,0,0,Individuals,12,2020,52,179,2,2024,70,61,20.33703910614525,231680,672380,0
8649,12695,Male,Low,HSB,0,0,0,0,Individuals,12,2020,52,7,2,2024,3,2,17.202857142857145,42200,105200,0
8650,12696,Male,Low,HSB,0,0,0,0,Individuals,12,2020,28,262,2,2024,108,80,42.78236641221374,223210,628888,0
8112,12697,Male,Low,HSB,0,0,0,0,Individuals,12,2020,41,321,2,2024,78,148,1.661526479750779,5731570,29769958,0
8651,12698,Male,Low,HSB,0,0,0,0,Individuals,12,2020,74,90,3,2024,18,17,612.7597777777778,18225,52373,0
8647,12699,Male,Low,OLT INVESTMENT INTERNATIONAL COMPANY,0,1,0,0,Individuals,12,2020,72,0,0,0,0,0,0.0,0,0,1
1350,12700,Male,Low,HSB,0,0,0,0,Individuals,12,2020,65,79,2,2024,34,5,2.4861645569620254,1766376,4074894,0
8652,12701,Female,Low,HSB,0,0,0,0,Individuals,12,2020,63,52,2,2024,33,0,20.493653846153848,222788,383828,0
8647,12702,Male,Low,HSB,0,1,1,0,Individuals,12,2020,46,0,0,0,0,0,0.0,0,0,1
8653,12703,Male,Low,HSB,0,0,0,0,Individuals,12,2020,33,62,2,2024,40,4,3.846758064516129,2603578,4894169,0
8654,12704,Male,Low,HSB,0,1,0,0,Individuals,12,2020,30,285,10,2022,56,130,19.301701754385963,17652,109431,1
8655,12705,Male,Low,HSB,0,0,0,0,Individuals,12,2020,35,44,3,2024,25,9,25.377499999999998,5301,8221,0
8656,12706,Male,Low,HSB,0,1,0,0,Individuals,12,2020,72,2,2,2022,0,0,2.6144999999999996,33,3361,1
8657,12707,Female,Low,HSB,0,0,0,0,Individuals,12,2020,72,4,7,2023,4,0,19.305,262,262,0
4385,12708,Female,Low,OLT INVESTMENT INTERNATIONAL COMPANY,1,1,1,0,Individuals,12,2020,30,0,0,0,0,0,0.0,0,0,1
8658,12709,Male,Low,HSB,0,0,0,0,Individuals,12,2020,56,27,2,2024,17,1,10.24888888888889,13289,20099,0
8659,12710,Male,Low,HSB,0,0,0,0,Individuals,12,2020,35,15,12,2023,5,6,7.320666666666667,4893,35585,0
8660,12711,Female,Low,HSB,0,0,0,0,Individuals,12,2020,44,936,3,2024,473,330,51.04709188034188,7285937,20609243,0
8661,12712,Female,Low,HSB,0,0,0,0,Individuals,12,2020,69,164,3,2024,59,18,31.70649390243902,56489,168209,0
8662,12713,Male,Low,HSB,0,1,1,0,Individuals,12,2020,57,7,8,2022,6,0,2.827428571428572,245600,304200,1
8663,12714,Male,Low,HSB,0,0,0,0,Individuals,12,2020,68,64,4,2023,20,18,4.43425,2247,12905,0
599,12715,Female,Low,EFG HERMES-UAE,0,1,0,0,Individuals,12,2020,46,0,0,0,0,0,0.0,0,0,1
8653,12716,Male,Low,HSB,0,1,0,0,Individuals,12,2020,54,0,0,0,0,0,0.0,0,0,1
8664,12717,Male,Low,HSB,0,0,0,0,Individuals,12,2020,28,313,9,2023,138,48,11.906964856230033,834984,1348910,0
8665,12718,Male,Low,HSB,0,0,0,0,Individuals,12,2020,71,81,3,2024,21,44,2.938888888888889,628181,2411955,0
8666,12719,Male,Low,HSB,0,1,1,0,Individuals,12,2020,65,21,1,2022,14,5,1.3603333333333334,47478,87091,1
6478,12720,Male,Medium,HSB,0,0,0,0,Individuals,12,2020,37,143,6,2023,96,9,9.608671328671328,2349448,3599583,0
8667,12721,Male,Low,HSB,0,1,1,0,Individuals,12,2020,57,9,2,2023,8,0,12.064444444444444,27575,49675,1
8668,12722,Male,Low,HSB,0,0,0,0,Individuals,12,2020,61,249,12,2023,21,186,74.48012048192771,76701,688761,0
636,12723,Male,Low,HSB,0,0,0,0,Individuals,12,2020,54,191,3,2024,94,31,11.02835602094241,25944350,59650066,0
8669,12724,Male,Low,HSB,0,1,0,0,Individuals,12,2020,66,4,2,2022,0,3,4.85,49,14000,1
4385,12725,Male,Low,OLT INVESTMENT INTERNATIONAL COMPANY,0,1,1,0,Individuals,12,2020,37,0,0,0,0,0,0.0,0,0,1
8670,12726,Male,Low,HSB,0,0,0,0,Individuals,12,2020,44,505,3,2024,447,58,14.84890099009901,2781510,2912171,0
8671,12727,Male,Low,HSB,0,0,0,0,Individuals,1,2021,70,20,3,2024,18,1,23.818,394,489,0
8672,12728,Male,Low,HSB,0,0,0,0,Individuals,1,2021,74,121,7,2023,105,10,13.442842975206611,140694,159779,0
599,12729,Female,Low,HSB,0,1,1,0,Individuals,1,2021,77,1,1,2022,0,0,1.533,0,30000,1
120,12730,Female,Low,HSB,0,0,0,0,Individuals,1,2021,58,46,2,2024,22,14,17.46260869565217,9019822,45506002,0
8664,12731,Male,Low,HSB,0,1,0,0,Individuals,1,2021,37,79,9,2022,65,10,2.100607594936709,858946,959046,1
8673,12732,Male,Low,HSB,0,0,0,0,Individuals,1,2021,31,10,1,2024,5,5,22.2983,206084,376104,0
8674,12733,Female,Low,HSB,0,1,1,0,Individuals,1,2021,60,8,4,2022,5,1,5.11825,14955,26255,1
8675,12734,Male,Low,HSB,0,1,1,0,Individuals,1,2021,52,29,10,2022,17,3,9.290689655172415,4247,10349,1
8673,12735,Male,Low,HSB,0,0,0,0,Individuals,1,2021,40,421,3,2024,352,53,36.56964370546318,11988884,14269524,0
8676,12736,Female,Low,HSB,0,1,1,0,Individuals,1,2021,35,11,7,2022,9,1,45.29,350,400,1
6983,12737,Male,Low,HSB,0,0,0,0,Individuals,1,2021,32,78,2,2024,44,12,37.61805128205128,509201,1229641,0
7352,12738,Male,Low,HSB,1,1,1,0,Individuals,1,2021,76,0,0,0,0,0,0.0,0,0,1
8677,12739,Female,Low,HSB,0,0,0,0,Individuals,1,2021,52,122,12,2023,73,28,22.742934426229507,274163,520471,0
8678,12740,Male,Low,HSB,0,0,0,0,Individuals,1,2021,38,16,3,2024,7,2,3.808125,49414,111039,0
8679,12741,Male,Low,HSB,0,1,1,0,Individuals,1,2021,76,1,3,2022,1,0,3.11,2855,2855,1
8680,12742,Female,Low,HSB,0,1,1,0,Individuals,1,2021,32,27,2,2022,11,12,5.765925925925926,11000,26800,1
767,12743,Male,Low,HSB,0,1,0,0,Individuals,1,2021,64,0,0,0,0,0,0.0,0,0,1
8681,12744,Female,Low,HSB,0,1,1,0,Individuals,1,2021,41,2,10,2022,1,1,0.4365,195000,215000,1
8682,12745,Male,Low,HSB,0,1,1,0,Individuals,1,2021,78,124,11,2022,29,37,9.500564516129032,22200,129980,1
8683,12746,Male,Low,HSB,0,0,0,0,Individuals,1,2021,78,221,3,2024,151,54,8.514058823529412,876959,1875159,0
8684,12747,Female,Low,HSB,0,0,0,0,Individuals,1,2021,52,152,3,2024,131,4,3.925282894736842,3447702,4073945,0
8685,12748,Male,Low,HSB,0,0,0,0,Individuals,1,2021,75,82,8,2023,64,15,1.4051829268292684,1617604,2432346,0
7676,12749,Male,Low,HSB,0,1,0,0,Individuals,1,2021,42,0,0,0,0,0,0.0,0,0,1
5470,12750,Female,Low,HSB,0,1,0,0,Individuals,1,2021,49,4,12,2022,2,0,4.825,7000,14000,1
8686,12751,Male,Low,HSB,0,0,0,0,Individuals,1,2021,32,77,3,2024,51,4,11.886792207792208,4130945,6857748,0
8687,12752,Female,Low,HSB,0,1,1,0,Individuals,1,2021,38,18,5,2022,9,9,3.798333333333334,32318,53762,1
8686,12753,Male,Low,HSB,0,0,0,0,Individuals,1,2021,71,7,3,2024,3,0,7.768571428571429,217500,1260000,0
8103,12754,Male,Low,HSB,0,1,0,0,Individuals,1,2021,24,0,0,0,0,0,0.0,0,0,1
8688,12755,Female,Low,HSB,0,0,1,0,Individuals,1,2021,17,9,10,2023,0,0,16.815555555555555,0,870,1
8689,12756,Male,Low,HSB,0,0,0,0,Individuals,1,2021,34,109,3,2024,47,16,5.6422018348623855,880150,2503348,0
8690,12757,Male,Low,HSB,0,1,1,0,Individuals,1,2021,77,6,1,2023,3,1,5.923333333333333,7428,34443,1
8691,12758,Male,Low,HSB,0,1,1,0,Individuals,1,2021,34,11,1,2023,5,5,4.959090909090909,56420,233170,1
8667,12759,Male,Low,HSB,0,1,1,0,Individuals,1,2021,53,0,0,0,0,0,0.0,0,0,1
8692,12760,Female,Low,HSB,0,0,0,0,Individuals,1,2021,76,9,8,2023,6,1,9.634333333333334,28895,53229,0
8693,12761,Female,Low,HSB,0,0,0,0,Individuals,1,2021,72,28,10,2023,7,11,7.280142857142857,86045,687340,0
8694,12762,Female,Low,HSB,0,1,1,0,Individuals,1,2021,48,60,11,2022,29,21,3.0252166666666667,140320,282439,1
8695,12763,Male,Low,HSB,0,1,0,0,Individuals,1,2021,33,35,3,2023,29,1,87.01105714285714,73150,79131,1
5894,12764,Male,Low,HSB,0,0,0,0,Individuals,1,2021,30,43,3,2024,34,7,16.60574418604651,226872,288106,0
5840,12765,Male,Low,HSB,0,0,0,0,Individuals,1,2021,50,725,3,2024,108,401,2.7218372413793106,5239432,61226625,0
8696,12766,Male,Low,HSB,0,0,0,0,Individuals,1,2021,28,4525,3,2024,2920,395,1.2015341436464089,176703902,298349172,0
8697,12767,Male,Low,HSB,0,1,1,0,Individuals,1,2021,49,1,7,2022,1,0,6.71,100,100,1
8698,12768,Female,Low,HSB,0,0,0,0,Individuals,1,2021,40,364,3,2024,181,109,27.140826923076926,976036,1900501,0
638,12769,Male,Low,HSB,0,1,1,0,Individuals,1,2021,66,0,0,0,0,0,0.0,0,0,1
8699,12770,Male,Low,HSB,0,1,1,0,Individuals,1,2021,38,1,6,2022,1,0,3.69,54997,54997,1
1587,12771,Male,Low,HSB,0,1,1,0,Individuals,1,2021,67,0,0,0,0,0,0.0,0,0,1
8700,12772,Male,Low,HSB,0,0,0,0,Individuals,1,2021,31,540,3,2024,435,41,6.343238888888889,4202588,5319488,0
8701,12773,Female,Low,HSB,0,1,1,0,Individuals,1,2021,53,43,11,2022,34,5,2.5976976744186047,1581730,2172190,1
94,12774,Male,Low,HSB,0,1,1,0,Individuals,1,2021,74,0,0,0,0,0,0.0,0,0,1
57,12775,Female,Low,HSB,0,0,0,0,Individuals,1,2021,75,237,2,2024,222,14,5.421075949367089,22354302,23241862,0
8702,12776,Male,Low,HSB,0,0,0,0,Individuals,1,2021,78,217,1,2024,149,26,5.000571428571429,5007018,5862715,0
8703,12777,Female,Low,HSB,0,0,0,0,Individuals,1,2021,51,386,3,2024,171,112,4.09879274611399,1875844,7946096,0
8704,12778,Male,Low,HSB,0,1,0,0,Individuals,1,2021,44,0,0,0,0,0,0.0,0,0,1
582,12779,Male,Low,HSB,0,0,0,0,Individuals,1,2021,30,72,10,2023,16,33,18.345333333333333,28750,155870,0
8705,12780,Female,Low,HSB,0,0,0,0,Individuals,1,2021,52,195,1,2024,118,40,110.95923589743589,672815,890263,0
8706,12781,Male,Low,HSB,0,0,0,0,Individuals,1,2021,44,158,3,2024,88,32,17.75763924050633,3032083,5369195,0
8707,12782,Male,Low,HSB,0,1,1,0,Individuals,1,2021,26,6,11,2022,5,0,5.791666666666667,89200,90200,1
1979,12783,Male,Low,HSB,0,0,0,0,Individuals,1,2021,61,7226,3,2024,3866,1064,8.658199557154719,37388785,106470001,0
8708,12784,Male,Low,HSB,0,0,0,0,Individuals,1,2021,55,288,5,2023,122,67,9.670763888888889,183350,355792,0
8706,12785,Male,Low,HSB,0,0,0,0,Individuals,1,2021,33,457,2,2024,197,96,22.319687089715536,2722969,8074176,0
8707,12786,Male,Low,HSB,0,1,1,0,Individuals,1,2021,38,4,8,2022,0,0,4.86,20000,181751,1
8709,12787,Male,Low,HSB,0,1,1,0,Individuals,1,2021,40,2,1,2022,0,2,14.775,0,38,1
8710,12788,Male,Low,HSB,0,0,0,0,Individuals,1,2021,56,55,3,2024,8,3,19.61489090909091,7647,122004,0
8711,12789,Male,Low,HSB,0,0,0,0,Individuals,1,2021,58,616,3,2024,330,17,7.509108766233766,587607,1077046,0
8712,12790,Male,Low,HSB,0,1,1,0,Individuals,1,2021,55,1,1,2022,1,0,1.41,2000,2000,1
8713,12791,Female,Low,HSB,0,0,0,0,Individuals,1,2021,30,36,1,2024,34,2,3.909861111111111,1978500,2090500,0
8714,12792,Female,Low,HSB,0,1,1,0,Individuals,1,2021,66,3,4,2022,3,0,3.3733333333333335,1100,1100,1
8686,12793,Male,Low,OLT INVESTMENT INTERNATIONAL COMPANY,0,1,0,0,Individuals,1,2021,75,0,0,0,0,0,0.0,0,0,1
2021,12794,Male,Low,HSB,0,0,0,0,Individuals,1,2021,27,107,3,2024,75,10,40.65303738317757,107562,136046,0
7995,12795,Male,Low,HSB,0,1,1,0,Individuals,1,2021,48,0,0,0,0,0,0.0,0,0,1
8715,12796,Male,Low,HSB,0,0,0,0,Individuals,1,2021,36,204,2,2024,75,53,0.7199607843137256,144450,467350,0
8716,12797,Female,Low,HSB,0,1,1,0,Individuals,1,2021,36,38,1,2023,4,31,5.965,9750,146500,1
8717,12798,Male,Low,HSB,0,0,0,0,Individuals,1,2021,52,142,2,2024,28,20,1.6986338028169012,399000,1965312,0
2361,12799,Female,Low,OLT INVESTMENT INTERNATIONAL COMPANY,0,1,1,0,Individuals,1,2021,18,0,0,0,0,0,0.0,0,0,1
8718,12800,Female,Low,HSB,0,0,0,0,Individuals,1,2021,67,41,2,2024,14,18,0.930780487804878,260000,768450,0
8719,12801,Male,Low,HSB,0,0,0,0,Individuals,1,2021,78,32,3,2024,27,4,78.2584375,10090,10842,0
8712,12802,Male,Low,OLT INVESTMENT INTERNATIONAL COMPANY,0,1,0,0,Individuals,1,2021,57,0,0,0,0,0,0.0,0,0,1
8720,12803,Female,Low,HSB,0,1,1,0,Individuals,1,2021,36,0,0,0,0,0,0.0,0,0,1
5954,12804,Male,Low,HSB,0,0,0,0,Individuals,1,2021,56,21,6,2023,17,2,2.143809523809524,73014,84344,0
8721,12805,Male,Low,HSB,0,1,0,0,Individuals,1,2021,47,2,6,2022,2,0,0.201,75000,75000,1
8722,12806,Female,Low,HSB,0,1,1,0,Individuals,1,2021,34,10,2,2022,10,0,7.233700000000001,32665,32665,1
3282,12807,Male,Low,OLT INVESTMENT INTERNATIONAL COMPANY,0,1,1,0,Individuals,1,2021,58,0,0,0,0,0,0.0,0,0,1
332,12808,Male,Low,HSB,0,1,0,0,Individuals,2,2021,52,0,0,0,0,0,0.0,0,0,1
8723,12809,Male,Low,HSB,0,0,0,0,Individuals,2,2021,59,2,8,2023,1,0,5.765,25239,50478,0
8724,12810,Male,Low,HSB,0,0,0,0,Individuals,2,2021,56,275,12,2023,110,80,145.2094327272727,2983028,11348256,0
8725,12811,Male,Low,HSB,0,1,1,0,Individuals,2,2021,61,20,11,2022,8,4,22.076,5358,30427,1
4198,12812,Male,Low,HSB,0,1,0,0,Individuals,2,2021,69,0,0,0,0,0,0.0,0,0,1
8726,12813,Male,Low,HSB,0,1,0,0,Individuals,2,2021,72,3,3,2023,3,0,4.82,1728,1728,1
8727,12814,Male,Low,HSB,0,0,0,0,Individuals,2,2021,65,156,5,2023,70,9,15.759871794871795,36869,98188,0
8728,12815,Male,Low,HSB,0,0,0,0,Individuals,2,2021,38,297,10,2023,173,84,18.665646464646464,76728,153314,0
8729,12816,Male,Low,HSB,0,0,0,0,Individuals,2,2021,55,5,1,2024,2,0,0.382,6000,36000,0
8730,12817,Male,Low,HSB,0,0,0,0,Individuals,2,2021,74,81,2,2024,53,15,19.96841975308642,114124,191370,0
8731,12818,Male,Low,HSB,0,0,0,0,Individuals,2,2021,45,6,11,2023,4,0,28.459999999999997,340,540,0
8704,12819,Male,Low,HSB,0,1,0,0,Individuals,2,2021,28,1,9,2022,0,0,0.62,150000,350000,1
8732,12820,Male,High,HSB,0,0,0,0,Individuals,2,2021,60,80,2,2024,76,2,17.1432,449229,740229,0
