ClientID,Gender,Age,RiskRate,NumOfAccounts,NumOfClosedAccounts,NumOfSuspendedAccounts,NumOfOrders,NumOfCompletedOrders,NumOfCanceledOrders,CompletedOrdersRatio,CanceledOrdersRatio,TotalExecutedQuantity,TotalQuantity,AvgPrice,OrderType_Buy,OrderType_Sell,ExecutionStatus_Executed,ExecutionStatus_NotExecuted,ExecutionStatus_PartiallyExecuted,SectorName_RealEstate,SectorName_Financials,SectorName_Materials,SectorName_ConsumerDiscretionary,SectorName_Industries,SectorName_HealthCare,SectorName_InformationTechnology,SectorName_ConsumerStaples,SectorName_INDUSTRIAL,SectorName_SERVICES,SectorName_Energy,SectorName_BasicMaterials,SectorName_INVESTMENT,SectorName_TelecommunicationServices,SectorName_REALESTATE,SectorName_Telecommunications,SectorName_FOOD,SectorName_Others,SectorName_Tourism,SectorName_ConsumerServices,SectorName_Utilities,SectorName_PharmaceuticalIndustries,LastOrderDateAcrossAccounts,IsDormant,AvgOrderRate_Start,AvgOrderRate_End,AvgOrderRate_Difference,AvgQuantityOrderedRate_Start,AvgQuantityOrderedRate_End,AvgQuantityOrderedRate_Difference,AvgQuantityPerAccount_Start,AvgQuantityPerAccount_End,AvgQuantityPerAccount_Difference,AvgExecutedQuantityRatio,ClosedAccountsRatio,SuspendedAccountsRatio,Churned
7880,Female,52,Low,2,0,0,166,133,9,Most,Little,162494,196173,6.1936506024096385,0.21385542168674698,0.286144578313253,0.4006024096385542,0.08734939759036145,0.012048192771084338,0.060240963855421686,0.07228915662650602,0.006024096385542169,0.04216867469879518,0.17771084337349397,0.0,0.02108433734939759,0.024096385542168676,0.07228915662650602,0.0,0.0,0.0,0.0030120481927710845,0.012048192771084338,0.0030120481927710845,0.0,0.0,0.0,0.006024096385542169,0.0,0.0,0.0,2023-11-01,1,0.00363901018922853,0.011632156808065187,Increased,131.00436681222706,950.8812848188312,Higher,18000.0,82500.0,64500.0,0.9141599506557987,None,0.0,1
7881,Male,43,Low,2,0,0,1726,573,364,Little,Moderate,21366719,59418101,10.39490002910361,0.23130093131548313,0.7686990686845169,0.41559953434225844,0.5826542491268918,0.0017462165308498253,0.03579743888242142,0.22431606519208383,0.07159487776484284,0.02852153667054715,0.17447613504074505,0.002328288707799767,0.04278230500582072,0.024155995343422585,0.046274738067520374,0.0,0.0625,0.0,0.2055442374854482,0.0002910360884749709,0.018626309662398137,0.0,0.0625,0.0,0.0,0.0,0.0002910360884749709,0.0,2024-03-10,0,0.029837770918762926,0.03927173318291387,Increased,1137.3633918743913,2412.1181014613085,Higher,63656.25,77910.69107142858,14254.441071428577,0.4457566481411096,None,0.0,0
7883,Male,59,Low,2,0,0,6,5,1,Most,Moderate,27911,30561,1.0668333333333333,0.0,0.5,0.4166666666666667,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-08-09,1,0.0021929824561403508,0.1039804700430321,Increased,124.26900584795321,8025.408858078918,Higher,28333.333333333332,95281.64262820513,66948.3092948718,0.9566440888714374,None,0.0,1
7884,Male,73,Low,2,0,0,3,2,0,Most,None,11835,12835,6.934666666666668,0.0,0.5,0.3333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-31,1,0.1812227074235808,0.3283089455808371,Increased,12304.94905385735,19100.492364462832,Higher,33949.79919678715,55916.57692307692,21966.777726289773,0.9610440202571094,None,0.0,1
7885,Male,57,Low,1,0,0,49,6,5,Little,Moderate,158346,1143534,2.22234693877551,0.12244897959183673,0.8775510204081632,0.12244897959183673,0.8775510204081632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-07,0,0.005822416302765648,0.001455604075691412,Decreased,9.170305676855895,0.021834061135371178,Lower,1575.0,15.0,-1560.0,0.13847074070381815,None,0.0,0
7887,Male,48,Low,1,0,0,356,137,13,Little,Little,11204329,22904309,18.4064606741573,0.36797752808988765,0.6320224719101124,0.3848314606741573,0.5365168539325843,0.07865168539325842,0.12640449438202248,0.056179775280898875,0.12078651685393259,0.03089887640449438,0.19101123595505617,0.028089887640449437,0.028089887640449437,0.11235955056179775,0.10393258426966293,0.042134831460674156,0.0028089887640449437,0.0028089887640449437,0.042134831460674156,0.0028089887640449437,0.0,0.08426966292134831,0.0,0.0,0.0,0.02247191011235955,0.0028089887640449437,0.0,2024-03-10,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.48917996172685235,None,0.0,0
7889,Male,71,Low,1,0,0,795,155,140,Little,Moderate,100682,683184,7.793729559748428,0.3421383647798742,0.6578616352201258,0.1949685534591195,0.8050314465408805,0.0,0.010062893081761006,0.5761006289308176,0.016352201257861635,0.005031446540880503,0.0440251572327044,0.006289308176100629,0.2880503144654088,0.0,0.012578616352201259,0.0012578616352201257,0.0,0.0,0.022641509433962263,0.0,0.0,0.0,0.01761006289308176,0.0,0.0,0.0,0.0,0.0,2024-03-10,0,0.0,0.025025025025025027,Increased,0.0,307.10477143810476,Higher,0.0,12271.906666666666,12271.906666666666,0.14737171830722032,None,0.0,0
7890,Male,44,Low,1,0,0,25,4,7,Little,Moderate,2265,355236,53.94,0.8,0.2,0.16,0.84,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-25,0,0.0,0.5905905905905906,Increased,0.0,4287.247247247247,Higher,0.0,7259.254237288135,7259.254237288135,0.006376042968618045,None,0.0,0
7892,Male,75,Low,1,0,0,9,9,0,All,None,57600,57600,0.878,0.2222222222222222,0.7777777777777778,1.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-30,1,0.0,0.44411077744411076,Increased,0.0,986.3283283283283,Higher,0.0,2220.9060856498872,2220.9060856498872,1.0,None,0.0,1
7894,Male,42,Low,1,0,0,44,31,4,Most,Little,73764,129348,30.91522727272727,0.5,0.5,0.7045454545454546,0.29545454545454547,0.0,0.25,0.22727272727272727,0.0,0.0,0.38636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06818181818181818,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-05,0,0.0,0.00033444816053511704,Increased,0.0,25.086622073578596,Higher,0.0,75009.0,75009.0,0.5702755357639855,None,0.0,0
7896,Male,34,Low,1,0,0,266,90,146,Little,Most,582208,5052760,5.673221804511278,0.6353383458646616,0.36466165413533835,0.3383458646616541,0.6578947368421053,0.0037593984962406013,0.018796992481203006,0.15789473684210525,0.07894736842105263,0.13909774436090225,0.03759398496240601,0.3533834586466165,0.19924812030075187,0.0,0.015037593984962405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-30,0,0.03202328966521106,0.19068413391557495,Increased,1726.7176128093158,21514.791848617177,Higher,53920.681818181816,112829.48091603053,58908.799097848714,0.11522573801249218,None,0.0,0
7897,Male,55,Low,1,0,0,1,1,0,All,None,6300,6300,0.47,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-26,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,1.0,None,0.0,0
7898,Female,45,Low,1,0,1,52,22,14,Little,Moderate,427150,942900,3.823192307692308,0.4230769230769231,0.5769230769230769,0.4230769230769231,0.5769230769230769,0.0,0.0,0.4230769230769231,0.07692307692307693,0.0,0.038461538461538464,0.21153846153846154,0.17307692307692307,0.057692307692307696,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-29,0,0.14410480349344978,0.004366812227074236,Decreased,3676.078602620087,3.1703056768558953,Lower,25509.757575757576,726.0,-24783.757575757576,0.4530172870930109,None,1.0,1
7901,Male,49,Low,1,0,0,5,3,2,Most,Most,33590,45614,132.446,1.0,0.0,0.6,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,2024-02-07,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.7363967203051694,None,0.0,0
7902,Male,63,Low,1,0,0,108,56,24,Most,Moderate,3387600,6414450,3.2114907407407407,0.5277777777777778,0.4722222222222222,0.5185185185185185,0.48148148148148145,0.0,0.0,0.9629629629629629,0.0,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-17,0,0.0,0.000667779632721202,Increased,0.0,0.34056761268781305,Higher,0.0,510.0,510.0,0.5281201038280757,None,0.0,0
7903,Male,75,Low,1,0,0,4,3,0,Most,None,931,1031,49.845,0.75,0.25,0.75,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2024-01-15,0,0.0,0.002003338898163606,Increased,0.0,23.03839732888147,Higher,0.0,11500.0,11500.0,0.9030067895247332,None,0.0,0
7905,Male,52,Low,2,0,0,246,32,81,Little,Most,3492100,44237631,1.21589837398374,0.26422764227642276,0.23577235772357724,0.06504065040650407,0.42886178861788615,0.006097560975609756,0.036585365853658534,0.10365853658536585,0.01016260162601626,0.006097560975609756,0.13414634146341464,0.08130081300813008,0.0,0.03048780487804878,0.03861788617886179,0.0,0.0,0.006097560975609756,0.03861788617886179,0.0,0.0,0.0,0.0,0.014227642276422764,0.0,0.0,0.0,0.0,2024-03-10,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.5394697898718853,None,0.0,0
7906,Male,26,Low,2,0,0,1,1,0,All,None,20,20,0.7075,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-10,1,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,1.0,None,0.0,1
7910,Male,49,Medium,1,0,1,84,30,12,Little,Moderate,425449,1175498,0.43270238095238095,0.5476190476190477,0.4523809523809524,0.35714285714285715,0.6428571428571429,0.0,0.0,0.15476190476190477,0.0,0.0,0.0,0.0,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.32142857142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-28,0,0.0,0.00033422459893048126,Increased,0.0,0.00033422459893048126,Higher,0.0,1.0,1.0,0.3619308582405074,None,1.0,1
7912,Female,72,Low,1,0,0,2,0,0,None,None,0,513500,0.446,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-23,1,0.005856515373352855,0.08345534407027819,Increased,8.474377745241581,865.0073206442167,Higher,1447.0,10364.912280701754,8917.912280701754,0.0,None,0.0,1
7915,Male,72,Low,1,0,0,26,5,17,Little,Most,1989,14312,238.5184615384615,0.3076923076923077,0.6923076923076923,0.19230769230769232,0.7692307692307693,0.038461538461538464,0.8846153846153846,0.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-26,0,3.4685212298682284,0.48755490483162517,Decreased,19432.25036603221,1961.2737920937043,Lower,5602.459687631912,4022.672672672673,-1579.787014959239,0.13897428731134712,None,0.0,0
7920,Male,54,Low,3,0,0,139,107,22,Most,Moderate,1377918,1728137,15.142374100719424,0.1630695443645084,0.17026378896882496,0.2565947242206235,0.07194244604316546,0.004796163069544365,0.05995203836930455,0.07434052757793765,0.05755395683453238,0.004796163069544365,0.045563549160671464,0.007194244604316547,0.011990407673860911,0.007194244604316547,0.01918465227817746,0.0,0.016786570743405275,0.0,0.00959232613908873,0.004796163069544365,0.0,0.0,0.014388489208633094,0.0,0.0,0.0,0.0,0.0,2024-03-06,0,0.006381934216985764,0.10149065135404965,Increased,93.53706431026018,1725.044633288554,Higher,4885.51282051282,11724.71743185162,6839.2046113388005,0.9324476782415592,None,0.0,0
7922,Male,40,Low,1,0,0,5399,1980,666,Little,Moderate,7561637,21947165,3.3252489349879606,0.5358399703648824,0.4641600296351176,0.3667345804778663,0.6332654195221338,0.0,0.012224486015928876,0.18577514354510094,0.04778662715317651,0.03259862937581034,0.03834043341359511,0.11724393406186331,0.008334876829042416,0.011854047045749213,0.10816817929246157,0.0,0.00018521948508983145,0.0,0.18244119281348398,0.0011113169105389886,0.09446193739581404,0.04574921281718837,0.04334135951102056,0.04352657899611039,0.02685682533802556,0.0,0.0,0.0,2024-03-07,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.34453821256640665,None,0.0,0
7924,Male,54,Medium,1,0,1,40,10,10,Little,Moderate,2620,19490,47.351125,0.35,0.65,0.25,0.75,0.0,0.2,0.0,0.0,0.0,0.475,0.0,0.025,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-06,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.1344279117496152,None,1.0,1
7926,Male,49,Low,1,0,1,17,11,4,Most,Moderate,503476,896843,4.591647058823529,0.6470588235294118,0.35294117647058826,0.6470588235294118,0.35294117647058826,0.0,0.0,0.4117647058823529,0.0,0.058823529411764705,0.17647058823529413,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,2023-12-11,1,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.5613869986162573,None,1.0,1
7927,Male,44,Low,3,0,0,660,409,136,Most,Moderate,19560262,38680242,5.56350551495744,0.18616744669786792,0.48049921996879874,0.2297123463885924,0.43331417467225003,0.0036401456058242332,0.014560582423296933,0.3427210772641432,0.0109204368174727,0.0093603744149766,0.08840353614144565,0.03380135205408216,0.08317595861729206,0.0093603744149766,0.026521060842433695,0.0062402496099844,0.0005200208008320333,0.0,0.01768070722828913,0.0,0.013000520020800833,0.0,0.0,0.009880395215808633,0.0005200208008320333,0.0,0.0,0.0,2024-03-10,0,0.008333333333333333,0.009287850037375653,Increased,162.35294117647058,83.62040710712438,Lower,6494.117647058824,3955.1851851851848,-2538.9324618736396,0.5250740768577974,None,0.0,0
7929,Male,39,Low,1,0,1,981,607,200,Most,Moderate,7484835,11227083,6.849452599388379,0.46075433231396534,0.5392456676860347,0.6187563710499491,0.3761467889908257,0.0050968399592252805,0.034658511722731905,0.18144750254842,0.029561671763506627,0.09276248725790011,0.32823649337410804,0.0998980632008155,0.127420998980632,0.06422018348623854,0.014271151885830785,0.0,0.017329255861365953,0.0010193679918450561,0.0020387359836901123,0.0010193679918450561,0.0,0.0,0.0061162079510703364,0.0,0.0,0.0,0.0,0.0,2024-03-10,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.66667673161408,None,1.0,1
7932,Female,66,Medium,2,1,1,711,343,117,Little,Moderate,1891705,3514761,20.259424561359907,0.6740891694418212,0.3259108305581788,0.4976638997962125,0.4753715393409215,0.026964560862865947,0.08936825885978428,0.04032258064516129,0.08007356230428948,0.05650131716288086,0.10970972712361449,0.24634673691535364,0.10483870967741936,0.08243451463790447,0.08870967741935484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09476117103235747,0.006933744221879815,0.0,0.0,0.0,0.0,2024-03-10,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.5815127645378018,Some,0.5,1
7933,Male,72,Low,1,0,1,873,437,322,Most,Most,8862933,25239691,8.36038144329897,0.6701030927835051,0.32989690721649484,0.5005727376861397,0.48911798396334477,0.010309278350515464,0.10882016036655212,0.34936998854524626,0.013745704467353952,0.006872852233676976,0.18785796105383734,0.04009163802978236,0.0057273768613974796,0.043528064146620846,0.030927835051546393,0.12600229095074456,0.0,0.016036655211912942,0.027491408934707903,0.011454753722794959,0.0057273768613974796,0.0,0.004581901489117984,0.021764032073310423,0.0,0.0,0.0,0.0,2024-03-04,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.35115061432408184,None,1.0,1
7935,Male,46,Medium,1,0,0,15,3,0,Little,None,6788,45476,3.4932666666666665,0.3333333333333333,0.6666666666666666,0.2,0.8,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-05,0,0.0,0.11809969889595183,Increased,0.0,1385.9862830378054,Higher,0.0,11735.730878186969,11735.730878186969,0.14926554666197556,None,0.0,0
7936,Female,44,Low,1,0,1,2,0,0,None,None,0,1000,6.886500000000001,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-09,1,0.0,0.010309278350515464,Increased,0.0,0.9602356406480118,Higher,0.0,93.14285714285714,93.14285714285714,0.0,None,1.0,1
7938,Male,53,Low,1,0,1,87,55,25,Most,Moderate,1607538,2896707,2.9983218390804596,0.6436781609195402,0.3563218390804598,0.632183908045977,0.367816091954023,0.0,0.022988505747126436,0.2413793103448276,0.11494252873563218,0.3218390804597701,0.05747126436781609,0.022988505747126436,0.0,0.022988505747126436,0.0,0.0,0.0,0.0,0.14942528735632185,0.0,0.0,0.0,0.0,0.04597701149425287,0.0,0.0,0.0,0.0,2024-02-27,0,0.04129793510324484,0.032448377581120944,Decreased,131.14306784660766,29.69174041297935,Lower,3175.535714285714,915.0454545454545,-2260.4902597402597,0.5549536076655319,None,1.0,1
7939,Male,68,Medium,1,0,1,52,38,6,Most,Moderate,1201000,1581000,6.999461538461538,0.5961538461538461,0.40384615384615385,0.7307692307692307,0.2692307692307692,0.0,0.0,0.15384615384615385,0.0,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-22,0,0.0,0.001004016064257028,Increased,0.0,5.923694779116466,Higher,0.0,5900.0,5900.0,0.7596457938013915,None,1.0,1
7940,Male,58,Low,1,0,0,23,10,1,Little,Little,1862965,4880665,3.8144347826086955,0.34782608695652173,0.6521739130434783,0.43478260869565216,0.5652173913043478,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.7391304347826086,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-24,0,0.0,0.010043521928356211,Increased,0.0,273.6006026113157,Higher,0.0,27241.5,27241.5,0.3817031080805587,None,0.0,0
7942,Male,44,Low,1,0,0,187,20,30,Little,Moderate,1961926,20305054,1.2029732620320854,0.5240641711229946,0.47593582887700536,0.10695187165775401,0.8716577540106952,0.0213903743315508,0.2887700534759358,0.0427807486631016,0.0,0.0053475935828877,0.0748663101604278,0.0,0.016042780748663103,0.12834224598930483,0.0106951871657754,0.1443850267379679,0.0,0.18716577540106952,0.10160427807486631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-28,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.09662254530325307,None,0.0,0
7943,Male,37,Low,2,0,2,45,34,9,Most,Moderate,497750,722950,2.9091444444444443,0.24444444444444444,0.25555555555555554,0.37777777777777777,0.12222222222222222,0.0,0.0,0.1111111111111111,0.0,0.044444444444444446,0.14444444444444443,0.044444444444444446,0.0,0.15555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-25,0,0.0014771048744460858,0.0022156573116691287,Increased,2.2156573116691285,32.865583456425405,Higher,750.0,7416.666666666667,6666.666666666667,0.8442492565184314,None,1.0,1
7951,Female,52,Medium,1,0,0,41,19,1,Little,Little,166550,546100,11.33731707317073,0.0975609756097561,0.9024390243902439,0.4634146341463415,0.5365853658536586,0.0,0.0,0.7317073170731707,0.0,0.0,0.0,0.0,0.21951219512195122,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-15,0,0.0,0.010720268006700168,Increased,0.0,30.444891122278058,Higher,0.0,2839.9375,2839.9375,0.30498077275224317,None,0.0,0
7952,Male,71,Low,1,0,0,36,22,13,Most,Most,8608,11127,16.113333333333333,0.5,0.5,0.6111111111111112,0.3611111111111111,0.027777777777777776,0.0,0.05555555555555555,0.19444444444444445,0.0,0.3055555555555556,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,2023-11-07,1,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.7736137323627214,None,0.0,1
7953,Female,71,Low,1,0,1,302,150,141,Little,Most,151827,343062,17.911721854304638,0.695364238410596,0.304635761589404,0.4966887417218543,0.5033112582781457,0.0,0.07947019867549669,0.34105960264900664,0.1490066225165563,0.016556291390728478,0.152317880794702,0.013245033112582781,0.20198675496688742,0.0,0.013245033112582781,0.009933774834437087,0.0,0.0,0.0033112582781456954,0.019867549668874173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-05,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.44256431782010247,None,1.0,1
7956,Male,34,Low,1,0,0,2,0,0,None,None,0,1780,20.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-01,1,0.011851851851851851,0.2325925925925926,Increased,26.388148148148147,33724.16740740741,Higher,2226.5,144992.43949044586,142765.93949044586,0.0,None,0.0,1
7958,Male,74,Low,1,0,0,161,98,28,Most,Moderate,3290200,6589427,13.832975155279502,0.3416149068322981,0.6583850931677019,0.6086956521739131,0.37888198757763975,0.012422360248447204,0.08074534161490683,0.30434782608695654,0.0,0.0,0.2111801242236025,0.024844720496894408,0.031055900621118012,0.049689440993788817,0.06832298136645963,0.0,0.006211180124223602,0.031055900621118012,0.16149068322981366,0.0,0.031055900621118012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-10,0,0.0,0.06030150753768844,Increased,0.0,462.6056951423786,Higher,0.0,7671.544444444445,7671.544444444445,0.4993150390769941,None,0.0,0
7965,Female,61,Low,1,0,0,17,9,8,Most,Most,182,342,20.47494117647059,0.0,1.0,0.5294117647058824,0.47058823529411764,0.0,0.0,0.11764705882352941,0.11764705882352941,0.0,0.47058823529411764,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,2023-11-01,1,0.0,0.00033534540576794097,Increased,0.0,7.545271629778672,Higher,0.0,22500.0,22500.0,0.5321637426900585,None,0.0,1
7967,Female,35,Low,1,0,0,2,0,2,None,All,0,3000,9.59,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-28,1,0.0,0.4000670690811536,Increased,0.0,922.3068410462777,Higher,0.0,2305.3805532271585,2305.3805532271585,0.0,None,0.0,1
7970,Male,42,Low,1,0,0,9,7,0,Most,None,116780,169560,1.9891111111111113,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-09-11,1,0.0029717682020802376,0.02823179791976226,Increased,1.8424962852897473,10.36998514115899,Higher,620.0,367.3157894736842,-252.68421052631578,0.6887237556027365,None,0.0,1
7971,Male,33,Low,1,0,0,21,8,10,Little,Most,2934,14176,5.696904761904762,0.23809523809523808,0.7619047619047619,0.38095238095238093,0.6190476190476191,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,2024-01-30,0,0.0,0.14894330761489433,Increased,0.0,357.88426702448845,Higher,0.0,2402.822072072072,2402.822072072072,0.20696952595936793,None,0.0,0
7975,Male,51,Low,1,0,0,1972,871,141,Little,Little,24832910,64015734,14.705309837728194,0.3762677484787018,0.6237322515212982,0.44168356997971603,0.539553752535497,0.018762677484787018,0.03296146044624747,0.4315415821501014,0.10496957403651115,0.05730223123732252,0.20841784989858012,0.02028397565922921,0.047160243407707914,0.011156186612576065,0.055780933062880324,0.0,0.0,0.0005070993914807302,0.0015212981744421906,0.010141987829614604,0.008113590263691683,0.006085192697768763,0.002535496957403651,0.0015212981744421906,0.0,0.0,0.0,0.0,2024-03-10,0,0.0,0.0348993288590604,Increased,0.0,150.91476510067113,Higher,0.0,4324.288461538462,4324.288461538462,0.3879188513248946,None,0.0,0
7976,Male,50,Low,1,0,0,6,6,0,All,None,34344,34344,6.490666666666667,0.5,0.5,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-17,1,0.0,0.0003356831151393085,Increased,0.0,0.0671366230278617,Higher,0.0,200.0,200.0,1.0,None,0.0,1
7978,Male,76,Low,1,0,1,80,47,16,Most,Moderate,148910,257423,120.80038750000001,0.5375,0.4625,0.5875,0.3875,0.025,0.725,0.0875,0.1375,0.0,0.0,0.0,0.0,0.025,0.0125,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-06,0,0.0024154589371980675,0.0,Decreased,0.07246376811594203,0.0,Lower,30.0,0.0,-30.0,0.5784642397920932,None,1.0,1
