ClientID,Gender,Age,RiskRate,CompletedOrdersRatio,CanceledOrdersRatio,AvgPrice,OrderType_Buy,OrderType_Sell,ExecutionStatus_Executed,ExecutionStatus_NotExecuted,ExecutionStatus_PartiallyExecuted,SectorName_RealEstate,SectorName_Financials,SectorName_Materials,SectorName_ConsumerDiscretionary,SectorName_Industries,SectorName_HealthCare,SectorName_InformationTechnology,SectorName_ConsumerStaples,SectorName_INDUSTRIAL,SectorName_SERVICES,SectorName_Energy,SectorName_BasicMaterials,SectorName_INVESTMENT,SectorName_TelecommunicationServices,SectorName_REALESTATE,SectorName_Telecommunications,SectorName_FOOD,SectorName_Others,SectorName_Tourism,SectorName_ConsumerServices,SectorName_Utilities,SectorName_PharmaceuticalIndustries,IsDormant,AvgOrderRate_Difference,AvgQuantityOrderedRate_Difference,AvgExecutedQuantityRatio,ClosedAccountsRatio,SuspendedAccountsRatio,Churned
6733,Male,56,Low,0.4663677130044843,0.33183856502242154,2.143829596412556,0.5022421524663677,0.4977578475336323,0.4663677130044843,0.5291479820627802,0.004484304932735426,0.0,0.25112107623318386,0.008968609865470852,0.0,0.3004484304932735,0.026905829596412557,0.14798206278026907,0.13004484304932734,0.03139013452914798,0.0,0.0,0.004484304932735426,0.09865470852017937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0293282876064333,77.82876064333018,0.3962065618062957,0.0,1.0,1
6734,Male,55,Low,0.0,0.0,0.275,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0.0,0.0,1
6736,Male,62,Low,0.6632653061224489,0.05102040816326531,6.2815510204081635,0.35714285714285715,0.6428571428571429,0.6632653061224489,0.32653061224489793,0.01020408163265306,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.8673469387755102,0.0,0.0,0.0,0.0,0.0,0.11224489795918367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1986754966887417,152.61116367076633,0.6148755115891088,0.0,0.0,0
6738,Female,40,Low,0.8855633802816901,0.061619718309859156,26.536774647887324,0.4982394366197183,0.5017605633802817,0.8855633802816901,0.10915492957746478,0.00528169014084507,0.04225352112676056,0.47007042253521125,0.10211267605633803,0.05457746478873239,0.15492957746478872,0.01584507042253521,0.02112676056338028,0.017605633802816902,0.05985915492957746,0.0,0.0,0.02640845070422535,0.02640845070422535,0.0,0.0035211267605633804,0.0,0.00528169014084507,0.0,0.0,0.0,0.0,0.0,0,0.026490066225165563,51.21570482497635,0.8834470794942264,0.0,1.0,1
6739,Male,79,Low,0.37037037037037035,0.16666666666666666,8.318308641975309,0.5617283950617284,0.4382716049382716,0.37037037037037035,0.6296296296296297,0.0,0.07407407407407407,0.6604938271604939,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.09259259259259259,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.09259259259259259,0.0,0.0,0.0,0,0.06906338694418164,3442.538315988647,0.31970304975922953,0.0,0.0,0
6740,Male,23,Low,1.0,0.0,5.675000000000001,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0802226588081205,750.9328749181401,1.0,0.0,0.0,1
6741,Male,59,Low,1.0,0.0,0.27149999999999996,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.15839694656488548,455.6997455470738,1.0,0.0,0.0,1
6742,Female,46,Low,0.74235807860262,0.2096069868995633,9.049604075691413,0.22416302765647744,0.27583697234352256,0.37117903930131,0.11863173216885008,0.010189228529839884,0.11426491994177583,0.11499272197962154,0.07132459970887918,0.010917030567685589,0.05021834061135371,0.01455604075691412,0.008005822416302766,0.002183406113537118,0.04294032023289665,0.0,0.0,0.018195050946142648,0.005094614264919942,0.0,0.0,0.000727802037845706,0.0,0.046579330422125184,0.0,0.0,0.0,0.0,0,0.13801482620610792,1246.3749515322386,0.8631162720289846,0.0,0.0,0
6745,Male,53,Low,0.4166666666666667,0.25,26.463458333333335,0.6458333333333334,0.3541666666666667,0.4166666666666667,0.5833333333333334,0.0,0.3958333333333333,0.1875,0.0,0.0,0.0625,0.125,0.0,0.041666666666666664,0.0,0.020833333333333332,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0032776138970829235,0.4611602753195674,0.2697928858205307,0.0,0.0,0
6748,Male,47,Low,0.2727272727272727,0.09090909090909091,5.914545454545455,0.509090909090909,0.4909090909090909,0.2727272727272727,0.7272727272727273,0.0,0.03636363636363636,0.0,0.0,0.0,0.9636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.13541666666666666,1787.0464015151515,0.250789522571057,0.0,0.0,1
6749,Female,77,Low,0.5257731958762887,0.20618556701030927,2.395860824742268,0.32989690721649484,0.17010309278350516,0.26288659793814434,0.23195876288659795,0.005154639175257732,0.0,0.19072164948453607,0.04639175257731959,0.0,0.08247422680412371,0.04639175257731959,0.03608247422680412,0.0,0.08762886597938144,0.0,0.0,0.0,0.005154639175257732,0.0,0.0,0.0,0.0,0.005154639175257732,0.0,0.0,0.0,0.0,0,0.4617265358550738,53856.046424827626,0.7371227087297645,0.0,0.0,0
6751,Male,62,Low,0.8,0.2,1.5615999999999999,0.2,0.8,0.8,0.2,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.13970365890535227,203.33867553674025,0.5,0.0,0.0,1
6752,Male,35,Low,0.6666666666666666,0.3333333333333333,6.316666666666666,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.09090909090909091,0.0,0.0,1
6753,Male,38,Low,0.7269193391642371,0.2293488824101069,16.309277180406212,0.6517323775388291,0.3482676224611708,0.7015275644307902,0.2963816350913125,0.002090800477897252,0.10005973715651134,0.25085338795016215,0.08875234681686295,0.02304147465437788,0.2071599249018604,0.04565625533367469,0.05555555555555555,0.01821983273596177,0.12275985663082437,0.0,0.003968253968253968,0.0013227513227513227,0.04650964328383683,0.0,0.0007680491551459293,0.026113671274961597,0.009259259259259259,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6755316976564094,0.0,1.0,1
6755,Male,73,Low,0.8958333333333334,0.0,3.3203750000000003,0.5416666666666666,0.4583333333333333,0.8958333333333334,0.10416666666666667,0.0,0.0,0.375,0.0,0.020833333333333332,0.0,0.0,0.3541666666666667,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.9440601780860683,0.0,0.0,0
6757,Male,54,Low,0.7526881720430108,0.14516129032258066,7.154016129032258,0.43010752688172044,0.5698924731182796,0.7526881720430108,0.24193548387096775,0.005376344086021506,0.03763440860215054,0.23118279569892472,0.06451612903225806,0.3010752688172043,0.06451612903225806,0.03225806451612903,0.15591397849462366,0.07526881720430108,0.026881720430107527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010752688172043012,0.0,0.0,0.0,0.0,0.0,1,0.0031413612565445027,3.769633507853403,0.5769272426488994,0.0,0.0,1
6758,Male,45,Low,0.9120879120879121,0.04395604395604396,41.28398901098901,0.8351648351648352,0.16483516483516483,0.9120879120879121,0.07252747252747253,0.015384615384615385,0.07692307692307693,0.14285714285714285,0.5824175824175825,0.004395604395604396,0.06813186813186813,0.01978021978021978,0.024175824175824177,0.013186813186813187,0.046153846153846156,0.002197802197802198,0.0,0.0,0.017582417582417582,0.0,0.0,0.0,0.002197802197802198,0.0,0.0,0.0,0.0,0.0,0,0.0644316396018858,2598.020429544264,0.8636464010657042,0.0,0.0,0
6759,Male,33,Low,0.43478260869565216,0.28804347826086957,26.205298913043475,0.21739130434782608,0.2826086956521739,0.21739130434782608,0.27717391304347827,0.005434782608695652,0.16847826086956522,0.05434782608695652,0.002717391304347826,0.13043478260869565,0.09510869565217392,0.002717391304347826,0.0,0.019021739130434784,0.02717391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.02346938775510204,91.53197278911564,0.7588606070521298,0.5,0.5,1
6760,Male,37,Low,0.7029702970297029,0.06930693069306931,5.0866633663366345,0.7128712871287128,0.2871287128712871,0.7029702970297029,0.297029702970297,0.0,0.0,0.6534653465346535,0.0594059405940594,0.0,0.27722772277227725,0.0,0.009900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.04812348668280872,216.0850484261501,0.49479246967349333,0.0,0.0,1
6761,Male,62,Low,0.4714285714285714,0.21428571428571427,0.6778857142857143,0.5142857142857142,0.4857142857142857,0.4714285714285714,0.5285714285714286,0.0,0.0,0.2571428571428571,0.0,0.0,0.24285714285714285,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,1,0.0,0.0,0.2116454039908407,0.0,0.0,1
6762,Male,48,Low,0.5555555555555556,0.23333333333333334,1.9591777777777777,0.5333333333333333,0.4666666666666667,0.5555555555555556,0.4444444444444444,0.0,0.022222222222222223,0.2222222222222222,0.022222222222222223,0.0,0.03333333333333333,0.18888888888888888,0.05555555555555555,0.07777777777777778,0.08888888888888889,0.23333333333333334,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.11508176862507571,37.596305269533616,0.5450714449096961,0.0,0.0,0
6763,Female,49,Medium,0.35294117647058826,0.5882352941176471,4.681176470588235,0.11764705882352941,0.8823529411764706,0.35294117647058826,0.6470588235294118,0.0,0.0,0.11764705882352941,0.0,0.0,0.11764705882352941,0.0,0.058823529411764705,0.5882352941176471,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5156665400683631,0.0,0.0,1
6764,Male,59,Low,0.42857142857142855,0.3673469387755102,15.125387755102041,0.8163265306122449,0.1836734693877551,0.42857142857142855,0.5714285714285714,0.0,0.1836734693877551,0.30612244897959184,0.20408163265306123,0.0,0.10204081632653061,0.061224489795918366,0.0,0.0,0.08163265306122448,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0,0.01,44.80909090909091,0.4138501958062757,0.0,0.0,0
6766,Male,48,High,0.7254901960784313,0.21568627450980393,4.93835294117647,0.49019607843137253,0.5098039215686274,0.7254901960784313,0.2549019607843137,0.0196078431372549,0.058823529411764705,0.0392156862745098,0.0784313725490196,0.0,0.49019607843137253,0.0,0.0,0.23529411764705882,0.0784313725490196,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7128400620991798,0.0,1.0,1
6767,Male,28,Low,0.4945054945054945,0.11263736263736264,17.403841346153847,0.22252747252747251,0.2774725274725275,0.24725274725274726,0.24313186813186813,0.009615384615384616,0.16277472527472528,0.024725274725274724,0.10645604395604395,0.0,0.010302197802197802,0.0020604395604395605,0.0,0.0,0.028846153846153848,0.0,0.0,0.0,0.16483516483516483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0788224121557455,93.14957264957265,0.7856337511181632,0.0,1.0,1
6769,Male,62,Medium,1.0,0.0,8.487777777777778,0.0,1.0,1.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.0,0.16666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0076045627376425855,0.3574144486692015,1.0,0.0,0.0,1
6770,Male,72,Low,0.5747126436781609,0.10344827586206896,7.239,0.6896551724137931,0.3103448275862069,0.5747126436781609,0.41379310344827586,0.011494252873563218,0.0,0.39080459770114945,0.0,0.09195402298850575,0.0,0.022988505747126436,0.05747126436781609,0.26436781609195403,0.011494252873563218,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.14942528735632185,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6839877600943842,0.0,1.0,1
6772,Male,64,Low,0.25,0.3,5.10875,0.4,0.6,0.25,0.75,0.0,0.0,0.0,0.1,0.0,0.15,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1,0.004726890756302521,30.252100840336134,0.1168790798880945,0.0,0.0,1
6773,Male,42,Low,0.5402097902097902,0.10664335664335664,26.393708041958043,0.4423076923076923,0.5576923076923077,0.5402097902097902,0.43006993006993005,0.02972027972027972,0.2062937062937063,0.05244755244755245,0.05244755244755245,0.012237762237762238,0.23251748251748253,0.11013986013986014,0.0,0.0034965034965034965,0.15384615384615385,0.0,0.0,0.0,0.0,0.0034965034965034965,0.0,0.0,0.17307692307692307,0.0,0.0,0.0,0.0,0.0,0,0.41710388247639035,358.4386149003148,0.582126023423864,0.0,0.0,0
6774,Female,65,Low,1.0,0.0,4.2,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.017251286663668618,75.24443278535617,1.0,0.0,0.0,1
6775,Male,54,High,0.8627450980392157,0.0784313725490196,7.928392156862746,0.6176470588235294,0.38235294117647056,0.8627450980392157,0.13725490196078433,0.0,0.00980392156862745,0.43137254901960786,0.10784313725490197,0.0196078431372549,0.058823529411764705,0.0,0.09803921568627451,0.0196078431372549,0.17647058823529413,0.0392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.0,0.0,0.0,1,0.0,0.0,0.9593145111576871,0.0,1.0,1
6776,Female,45,Low,1.0,0.0,23.59,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1
6777,Female,31,Low,0.43455497382198954,0.18324607329842932,4.72609947643979,0.1256544502617801,0.3743455497382199,0.21727748691099477,0.2801047120418848,0.002617801047120419,0.03664921465968586,0.0968586387434555,0.0,0.16753926701570682,0.08376963350785341,0.060209424083769635,0.002617801047120419,0.034031413612565446,0.002617801047120419,0.0,0.0,0.0,0.0,0.0,0.002617801047120419,0.0,0.0,0.013089005235602094,0.0,0.0,0.0,0.0,1,0.012354191281567919,455.6056607082012,0.6973640218902322,0.0,0.0,1
6779,Male,72,Low,0.49075975359342916,0.1971252566735113,10.055240397282834,0.5471490325236723,0.4528509674763277,0.5467785096747633,0.451780568135035,0.001440922190201729,0.021613832853025938,0.31721902017291065,0.13113421160971594,0.07261218608480857,0.14284685055578428,0.03232811856731165,0.09874433923425277,0.056134211609715934,0.02587484561547962,0.0035714285714285713,0.0,0.0,0.07486620008233841,0.010086455331412104,0.0,0.002881844380403458,0.010086455331412104,0.0,0.0,0.0,0.0,0.0,0,0.02478551000953289,449.4280266920877,0.6128642280067942,0.0,0.5,1
6780,Male,31,Low,0.4752475247524752,0.18811881188118812,19.188465346534656,0.7326732673267327,0.26732673267326734,0.4752475247524752,0.5148514851485149,0.009900990099009901,0.26732673267326734,0.1485148514851485,0.039603960396039604,0.0297029702970297,0.22772277227722773,0.04950495049504951,0.0594059405940594,0.0297029702970297,0.0594059405940594,0.07920792079207921,0.0,0.0,0.009900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.42976004754475894,0.0,0.0,0
6781,Female,39,Low,0.8473282442748091,0.022900763358778626,50.46190839694657,0.7022900763358778,0.29770992366412213,0.8473282442748091,0.15267175572519084,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.011439466158245948,0.44804575786463297,0.8239279723212414,0.0,1.0,1
6782,Female,36,Low,0.8026315789473685,0.13157894736842105,3.387934210526316,0.3684210526315789,0.631578947368421,0.8026315789473685,0.18421052631578946,0.013157894736842105,0.039473684210526314,0.13157894736842105,0.02631578947368421,0.013157894736842105,0.21052631578947367,0.039473684210526314,0.0,0.09210526315789473,0.27631578947368424,0.0,0.0,0.0,0.013157894736842105,0.0,0.11842105263157894,0.0,0.0,0.039473684210526314,0.0,0.0,0.0,0.0,0,0.0038131553860819827,0.982840800762631,0.8754091871357998,0.0,0.0,0
6784,Female,67,Low,0.8833333333333333,0.08863636363636364,22.245749242424242,0.44772727272727275,0.5522727272727272,0.8833333333333333,0.11515151515151516,0.0015151515151515152,0.011363636363636364,0.47575757575757577,0.022727272727272728,0.0022727272727272726,0.025757575757575757,0.2946969696969697,0.11363636363636363,0.010606060606060607,0.029545454545454545,0.0,0.0,0.0,0.0,0.008333333333333333,0.0022727272727272726,0.0030303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0009104704097116844,3.895295902883156,0.9176650026127382,0.0,0.0,0
6785,Male,72,Low,0.3603667136812412,0.5423131170662906,9.71773730606488,0.268688293370945,0.231311706629055,0.1801833568406206,0.31946403385049366,0.0003526093088857546,0.0380818053596615,0.07933709449929478,0.024330042313117067,0.057122708039492244,0.14527503526093088,0.018335684062059238,0.015162200282087448,0.0465444287729196,0.020451339915373765,0.003173483779971791,0.009167842031029619,0.003526093088857546,0.014104372355430184,0.0021156558533145277,0.002468265162200282,0.0003526093088857546,0.007404795486600846,0.009520451339915375,0.0,0.003526093088857546,0.0,0.0,0,0.0,0.0,0.7018140751198185,0.0,1.0,1
6786,Male,53,Low,0.4782608695652174,0.043478260869565216,5.88995652173913,0.30434782608695654,0.6956521739130435,0.4782608695652174,0.4782608695652174,0.043478260869565216,0.2608695652173913,0.17391304347826086,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.13043478260869565,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7612820827481512,0.0,0.0,1
6795,Male,34,Low,0.1989247311827957,0.20430107526881722,25.555752688172042,0.6075268817204301,0.3924731182795699,0.1989247311827957,0.8010752688172043,0.0,0.11290322580645161,0.478494623655914,0.24193548387096775,0.0,0.053763440860215055,0.0,0.0913978494623656,0.0,0.021505376344086023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.14911268658499538,0.0,1.0,1
6797,Male,43,Low,0.5,0.0,18.24,0.0,0.5,0.25,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.03646715126978285,386.64675653294074,0.7297643442622951,0.0,0.0,1
6798,Female,59,Low,0.26666666666666666,0.23333333333333334,10.24098,0.34,0.66,0.4,0.6000000000000001,0.0,0.0,0.08,0.34,0.0,0.0,0.0,0.08,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.5832535885167465,10501.035885167465,0.6125910098569826,0.5,0.5,1
6799,Male,49,Low,0.47115384615384615,0.08653846153846154,4.577451923076923,0.375,0.625,0.47115384615384615,0.5288461538461539,0.0,0.0,0.21153846153846154,0.08653846153846154,0.0,0.16346153846153846,0.20192307692307693,0.038461538461538464,0.0,0.14423076923076922,0.0,0.0,0.125,0.009615384615384616,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,1,0.04218600191754554,124.01534036433365,0.43603748936953685,0.0,0.0,1
6800,Female,67,Low,0.28192161820480405,0.21491782553729458,66.4785221238938,0.32869785082174463,0.6713021491782554,0.28192161820480405,0.7130214917825537,0.0050568900126422255,0.11125158027812895,0.10745891276864729,0.09734513274336283,0.07711757269279393,0.20101137800252844,0.011378002528445006,0.02654867256637168,0.19089759797724398,0.0922882427307206,0.0,0.0,0.0,0.03666245259165613,0.0,0.0037926675094816687,0.01390644753476612,0.017699115044247787,0.012642225031605562,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2517962800959713,0.0,0.0,1
6801,Male,53,Low,0.8870967741935484,0.0967741935483871,15.181725806451611,0.5645161290322581,0.43548387096774194,0.8870967741935484,0.11290322580645161,0.0,0.0967741935483871,0.3064516129032258,0.08064516129032258,0.03225806451612903,0.06451612903225806,0.016129032258064516,0.04838709677419355,0.14516129032258066,0.0,0.0,0.0,0.03225806451612903,0.1774193548387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.021052631578947368,10.257894736842106,0.9394073047277004,0.0,0.0,0
6802,Male,41,Low,0.8823529411764706,0.0,2.424941176470588,0.7058823529411765,0.29411764705882354,0.8823529411764706,0.11764705882352941,0.0,0.0,0.5294117647058824,0.0,0.0,0.11764705882352941,0.17647058823529413,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.010015814443858724,11.076436478650502,0.9901531728665208,0.0,0.0,0
6804,Male,36,Low,0.45849802371541504,0.09090909090909091,3.982907114624506,0.44861660079051385,0.5513833992094862,0.45849802371541504,0.5316205533596838,0.009881422924901186,0.11462450592885376,0.21936758893280633,0.003952569169960474,0.04940711462450593,0.1482213438735178,0.07312252964426877,0.041501976284584984,0.017786561264822136,0.039525691699604744,0.01383399209486166,0.0,0.003952569169960474,0.13043478260869565,0.0,0.03557312252964427,0.007905138339920948,0.009881422924901186,0.025691699604743084,0.06521739130434782,0.0,0.0,0.0,0,0.32227332457293034,3688.266425755585,0.41950273234009,0.0,0.0,0
6805,Male,29,Low,0.11504424778761062,0.22123893805309736,0.6510265486725664,0.40707964601769914,0.5929203539823009,0.11504424778761062,0.8849557522123894,0.0,0.0,0.24778761061946902,0.0,0.12389380530973451,0.0,0.0,0.6194690265486725,0.0,0.0,0.0,0.0,0.008849557522123894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0953173792484441,0.0,0.0,0
6806,Male,39,Low,0.6507936507936508,0.11564625850340136,3.225028344671202,0.2925170068027211,0.20748299319727892,0.3253968253968254,0.16666666666666666,0.007936507936507936,0.05215419501133787,0.20634920634920634,0.027210884353741496,0.012471655328798186,0.06689342403628118,0.048752834467120185,0.018140589569160998,0.026077097505668934,0.007936507936507936,0.0,0.0,0.0,0.003401360544217687,0.0,0.018140589569160998,0.009070294784580499,0.0022675736961451248,0.0011337868480725624,0.0,0.0,0.0,0.0,0,0.0022114108801415304,3.3690844758956215,0.8430287590975707,0.0,0.5,1
6808,Male,61,Low,0.7360774818401937,0.11138014527845036,5.742786924939468,0.5278450363196125,0.4721549636803874,0.7360774818401937,0.24939467312348668,0.014527845036319613,0.0,0.36077481840193704,0.053268765133171914,0.01694915254237288,0.2469733656174334,0.07263922518159806,0.0,0.15980629539951574,0.07263922518159806,0.004842615012106538,0.0,0.0,0.012106537530266344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6816874400767018,18435.746883988493,0.7531605958578487,0.0,0.0,0
6809,Male,70,Low,0.8113948919449901,0.07662082514734773,9.84486836935167,0.6110019646365422,0.3889980353634578,0.8113948919449901,0.18467583497053044,0.003929273084479371,0.05893909626719057,0.29469548133595286,0.047151277013752456,0.14538310412573674,0.2730844793713163,0.043222003929273084,0.060903732809430254,0.06679764243614932,0.009823182711198428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7534053257226309,0.0,0.0,0
6811,Male,64,Low,0.659156976744186,0.28851744186046513,18.486045058139535,0.6417151162790697,0.35828488372093026,0.659156976744186,0.3379360465116279,0.0029069767441860465,0.02180232558139535,0.5406976744186046,0.01744186046511628,0.057412790697674417,0.1933139534883721,0.046511627906976744,0.03488372093023256,0.010174418604651164,0.016715116279069766,0.0,0.007994186046511628,0.0,0.0,0.04505813953488372,0.0,0.007994186046511628,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6986564299424184,54748.17754318618,0.6547385607390895,0.0,0.0,0
6813,Male,62,Medium,0.7412398921832885,0.12264150943396226,21.63232614555256,0.4555256064690027,0.5444743935309974,0.7412398921832885,0.24797843665768193,0.01078167115902965,0.10242587601078167,0.2560646900269542,0.09164420485175202,0.07412398921832884,0.14016172506738545,0.03638814016172507,0.05256064690026954,0.04716981132075472,0.07277628032345014,0.008086253369272238,0.004043126684636119,0.004043126684636119,0.04582210242587601,0.013477088948787063,0.012129380053908356,0.0013477088948787063,0.03638814016172507,0.0013477088948787063,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7412859474390248,0.0,0.0,0
6814,Female,75,Medium,0.7153846153846154,0.1076923076923077,6.106161538461539,0.4115384615384615,0.5884615384615385,0.7153846153846154,0.2846153846153846,0.0,0.026923076923076925,0.36153846153846153,0.17692307692307693,0.023076923076923078,0.17692307692307693,0.015384615384615385,0.07692307692307693,0.03461538461538462,0.0038461538461538464,0.0,0.0,0.0,0.007692307692307693,0.0,0.0,0.09615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8386167146974063,24245.62055715658,0.6697403579153787,0.0,0.0,0
6815,Male,40,Low,0.9342105263157895,0.06578947368421052,6.555171052631579,0.35526315789473684,0.6447368421052632,0.9342105263157895,0.06578947368421052,0.0,0.13157894736842105,0.11842105263157894,0.10526315789473684,0.0,0.17105263157894737,0.05263157894736842,0.05263157894736842,0.013157894736842105,0.10526315789473684,0.0,0.0,0.0,0.14473684210526316,0.0,0.0,0.039473684210526314,0.02631578947368421,0.039473684210526314,0.0,0.0,0.0,0.0,1,0.0009606147934678194,0.2881844380403458,0.9699695553423126,0.0,0.0,1
6817,Female,49,Low,0.4642857142857143,0.2857142857142857,1.9915,0.6428571428571429,0.35714285714285715,0.4642857142857143,0.5357142857142857,0.0,0.0,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.5357142857142857,0.10714285714285714,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000657030223390276,0.328515111695138,0.32893772893772893,0.0,1.0,1
